266	214	334
267	214	334
268	214	334
269	215	335
270	215	335
271	215	335
272	215	335
273	215	335
274	215	335
275	215	336
276	215	336
277	215	336
278	215	336
279	215	340
280	221	344
281	221	344
282	221	344
283	221	344
284	221	344
285	221	344
286	221	344
287	221	344
288	221	344
289	221	344
290	223	344
291	223	344
292	223	344
293	223	353
294	223	353
295	223	353
296	225	353
297	227	354
298	231	354
299	236	354
300	238	354
301	244	358
302	245	358
303	247	358
304	247	358
305	247	358
306	247	360
307	247	360
308	247	360
309	248	369
310	249	371
311	249	371
312	249	371
313	253	371
314	253	371
315	256	414
316	256	421
317	256	421
318	256	421
319	256	421
320	256	421
321	256	421
322	256	421
323	256	425
324	256	431
325	256	434
326	256	439
327	256	439
328	256	442
329	256	442
330	256	442
331	256	447
332	256	447
333	257	472
334	257	472
335	269	478
336	275	481
337	279	481
338	279	481
339	279	481
340	279	481
341	280	481
342	280	481
343	280	481
344	280	481
345	293	496
346	293	496
347	293	497
348	293	499
349	293	499
350	293	499
351	293	499
352	293	499
353	293	499
354	297	499
355	301	513
356	301	515
357	301	515
358	301	517
359	306	522
360	306	522
361	309	524
362	309	524
363	309	524
364	309	524
365	309	524
366	309	524
367	309	525
368	309	525
369	309	525
370	310	527
371	310	530
372	315	542
373	315	560
374	315	560
375	315	560
376	315	572
377	315	572
378	315	586
379	315	586
380	315	586
381	315	592
382	315	592
383	315	592
384	315	592
385	315	592
386	315	592
387	315	592
388	315	592
389	315	593
390	315	594
391	315	595
392	315	596
393	315	596
394	315	597
395	315	597
396	315	597
397	315	601
398	315	601
399	315	601
400	315	601
401	315	602
402	315	603
403	315	603
404	315	603
405	315	603
406	315	603
407	315	603
408	315	603
409	315	603
410	315	603
411	315	603
412	315	603
413	315	604
414	315	604
415	316	604
416	316	604
417	316	604
418	316	604
419	316	604
420	316	604
421	316	604
422	323	605
423	323	605
424	323	605
425	323	605
426	324	606
427	324	606
428	324	606
429	324	606
430	324	607
431	324	607
432	325	607
433	325	607
434	325	607
435	326	607
436	326	607
437	326	607
438	326	607
439	326	607
440	328	607
441	328	607
442	328	607
443	331	607
444	331	607
445	331	607
446	331	607
447	331	607
448	333	608
449	333	608
450	333	608
451	333	608
452	333	608
453	333	608
454	333	608
455	333	608
456	333	608
457	333	608
458	333	608
459	333	608
460	333	608
461	333	608
462	333	608
463	333	608
464	333	608
465	333	608
466	333	608
467	333	608
468	333	608
469	333	608
470	333	608
471	333	608
472	333	608
473	335	608
474	335	608
475	335	608
476	335	608
477	335	608
478	335	608
479	336	608
480	336	608
481	336	608
482	345	608
483	345	633
484	345	633
485	345	643
486	345	643
487	345	644
488	345	644
489	345	644
490	345	644
491	345	645
492	345	645
493	345	645
494	345	645
495	345	645
496	345	645
497	347	645
498	348	645
499	348	647
500	355	649
501	355	649
502	355	649
503	355	652
504	355	652
505	355	652
506	355	653
507	355	653
508	355	653
509	355	656
510	355	656
511	355	667
512	355	667
513	355	667
514	356	667
515	356	667
516	358	667
517	358	667
518	359	669
519	359	669
520	359	669
521	359	669
522	359	669
523	361	670
524	361	670
525	367	671
526	370	675
527	370	675
528	371	675
529	371	676
530	371	676
531	372	676
532	372	677
533	372	677
534	372	677
535	372	677
536	372	678
537	372	678
538	372	678
539	372	678
540	372	689
541	372	690
542	372	694
543	373	700
544	373	701
545	373	701
546	373	701
547	373	701
548	373	701
549	373	701
550	373	701
551	373	701
552	373	701
553	373	701
554	373	701
555	373	701
556	373	701
557	373	701
558	373	701
559	373	704
560	373	704
561	376	708
562	376	708
563	376	708
564	376	708
565	376	708
566	376	708
567	376	711
568	376	711
569	376	711
570	376	711
571	376	711
572	376	711
573	378	711
574	378	711
575	378	711
576	378	711
577	378	712
578	378	712
579	378	712
580	378	715
581	378	715
582	378	715
583	378	715
584	378	715
585	378	715
586	378	715
587	381	718
588	381	718
589	381	720
590	381	720
591	381	720
592	381	720
593	389	720
594	390	720
595	391	720
596	392	720
597	394	720
598	397	721
599	397	721
600	397	721
601	397	721
602	401	721
603	402	721
604	413	721
605	422	721
606	426	722
607	430	722
608	448	722
609	483	735
610	483	735
611	483	735
612	483	735
613	483	735
614	483	735
615	483	735
616	483	735
617	483	735
618	483	735
619	483	735
620	483	735
621	483	735
622	483	735
623	483	735
624	483	735
625	483	735
626	483	735
627	483	735
628	483	735
629	483	735
630	483	735
631	483	735
632	483	735
633	483	735
634	485	735
635	485	735
636	485	735
637	485	735
638	485	735
639	485	735
640	485	735
641	485	735
642	485	735
643	485	737
644	487	737
645	491	738
646	499	741
647	499	742
648	500	742
649	500	742
650	503	746
651	503	746
652	503	746
653	506	750
654	509	750
655	509	750
656	509	750
657	511	755
658	511	755
659	511	755
660	511	755
661	511	755
662	511	755
663	511	755
664	511	755
665	511	755
666	511	755
667	511	755
668	518	755
669	518	755
670	523	755
671	525	755
672	526	755
673	526	755
674	526	755
675	526	755
676	529	755
677	532	755
678	536	755
679	540	755
680	540	755
681	540	755
682	540	755
683	540	755
684	540	755
685	540	755
686	540	755
687	540	755
688	540	755
689	540	755
690	541	755
691	542	755
692	542	755
693	542	755
694	542	755
695	543	755
696	543	755
697	543	755
698	543	755
699	543	755
700	543	755
701	544	755
702	559	759
703	559	759
704	559	759
705	561	759
706	561	759
707	561	759
708	561	763
709	567	771
710	567	771
711	567	772
712	577	778
713	580	779
714	580	780
715	580	781
716	587	781
717	587	781
718	587	784
719	589	784
720	589	784
721	598	784
722	606	793
723	609	813
724	609	813
725	609	813
726	609	813
727	609	814
728	609	814
729	609	814
730	609	819
731	609	830
732	609	830
733	609	830
734	609	833
735	609	833
736	643	835
737	643	835
738	645	838
739	646	840
740	646	840
741	646	840
742	647	840
743	650	843
744	650	843
745	650	843
746	650	845
747	653	845
748	653	845
749	653	845
750	653	845
751	657	845
752	657	845
753	657	845
754	657	845
755	657	845
756	702	876
757	702	876
758	702	876
759	702	876
760	708	877
761	708	877
762	708	877
763	708	877
764	709	879
765	709	879
766	709	880
767	709	880
768	709	883
769	709	883
770	709	883
771	709	883
772	711	888
773	712	888
774	712	888
775	712	888
776	712	888
777	712	888
778	712	888
779	713	888
780	714	888
781	715	888
782	718	888
783	718	888
784	718	888
785	722	896
786	722	896
787	722	896
788	722	896
789	722	896
790	722	896
791	722	900
792	722	902
793	722	902
794	723	905
795	723	906
796	723	906
797	723	906
798	723	906
799	723	906
800	723	906
801	723	906
802	723	906
803	723	906
804	723	906
805	723	906
806	723	906
807	723	906
808	723	909
809	723	909
810	723	911
811	723	915
812	723	915
813	723	918
814	727	918
815	730	921
816	730	921
817	730	921
818	730	921
819	730	921
820	731	922
821	731	922
822	731	923
823	731	923
824	731	923
825	731	923
826	731	929
827	731	929
828	731	929
829	731	929
830	731	929
831	734	932
832	734	932
833	734	936
834	736	936
835	736	936
836	738	936
837	738	936
838	738	936
839	739	936
840	739	936
841	743	946
842	743	946
843	743	946
844	746	950
845	746	950
846	756	950
847	756	950
848	756	953
849	756	953
850	756	953
851	756	954
852	756	954
853	756	954
854	756	954
855	756	954
856	756	954
857	756	954
858	756	954
859	756	954
860	756	954
861	756	954
862	756	954
863	756	954
864	756	954
865	756	954
866	756	954
867	756	954
868	756	954
869	756	954
870	756	954
871	756	958
872	756	958
873	756	958
874	756	958
875	756	960
876	756	960
877	760	960
878	764	960
879	764	960
880	766	960
881	768	960
882	768	960
883	768	960
884	772	960
885	772	960
886	772	960
887	772	960
888	772	960
889	785	960
890	785	960
891	785	960
892	785	960
893	785	960
894	785	960
895	785	960
896	785	960
897	791	961
898	791	961
899	791	961
900	791	961
901	792	963
902	792	963
903	794	963
904	794	963
905	794	963
906	795	963
907	808	963
908	808	963
909	808	963
910	810	963
911	810	963
912	811	963
913	811	963
914	811	963
915	811	963
916	813	963
917	813	963
918	813	963
919	815	963
920	815	963
921	815	963
922	820	963
923	822	963
924	826	963
925	826	963
926	826	963
927	826	963
928	826	963
929	826	963
930	831	963
931	831	963
932	831	963
933	833	963
934	833	963
935	833	963
936	833	963
937	841	973
938	841	973
939	841	973
940	841	973
941	841	973
942	841	973
943	841	973
944	841	973
945	841	973
946	841	973
947	844	975
948	844	976
949	844	977
950	844	977
951	848	982
952	848	982
953	848	982
954	851	983
955	871	994
956	871	994
957	871	994
958	871	994
959	875	996
960	875	996
961	897	1024
962	901	1024
963	901	1024
964	937	1053
965	937	1053
966	937	1053
967	937	1053
968	937	1053
969	937	1053
970	937	1053
971	937	1053
972	937	1053
973	937	1053
974	947	1053
975	947	1053
976	948	1053
977	949	1053
978	951	1053
979	951	1055
980	951	1056
981	951	1056
982	951	1056
983	954	1056
984	955	1056
985	955	1056
986	955	1056
987	955	1056
988	955	1056
989	955	1056
990	955	1056
991	955	1056
992	955	1056
993	955	1056
994	955	1056
995	959	1056
996	959	1056
997	961	1056
998	961	1056
999	961	1056
1000	961	1056
1001	961	1056
1002	961	1056
1003	961	1056
1004	961	1056
1005	961	1056
1006	961	1056
1007	961	1056
1008	961	1056
1009	961	1056
1010	961	1056
1011	961	1056
1012	961	1056
1013	961	1056
1014	961	1056
1015	961	1056
1016	961	1056
1017	961	1056
1018	961	1056
1019	961	1056
1020	961	1056
1021	961	1056
1022	961	1056
1023	961	1056
1024	961	1056
1025	964	1068
1026	964	1068
1027	964	1070
1028	964	1071
1029	964	1071
1030	964	1075
1031	964	1075
1032	964	1075
1033	964	1076
1034	964	1076
1035	964	1082
1036	964	1082
1037	964	1082
1038	964	1082
1039	964	1083
1040	964	1084
1041	964	1084
1042	964	1084
1043	964	1085
1044	964	1085
1045	964	1086
1046	964	1086
1047	964	1086
1048	964	1088
1049	964	1088
1050	964	1088
1051	964	1088
1052	964	1088
1053	964	1088
1054	979	1088
1055	979	1088
1056	980	1088
1057	1025	1097
1058	1025	1097
1059	1025	1097
1060	1025	1100
1061	1025	1100
1062	1025	1100
1063	1025	1100
1064	1025	1100
1065	1025	1100
1066	1025	1100
1067	1025	1100
1068	1025	1100
1069	1027	1100
1070	1027	1100
1071	1028	1100
1072	1030	1100
1073	1030	1100
1074	1030	1100
1075	1030	1100
1076	1033	1100
1077	1035	1100
1078	1035	1100
1079	1035	1100
1080	1035	1100
1081	1035	1100
1082	1035	1100
1083	1039	1100
1084	1040	1100
1085	1043	1100
1086	1045	1100
1087	1048	1101
1088	1048	1101
1089	1057	1129
1090	1057	1129
1091	1057	1129
1092	1057	1134
1093	1057	1138
1094	1057	1142
1095	1057	1142
1096	1057	1142
1097	1057	1142
1098	1060	1144
1099	1060	1144
1100	1060	1144
1101	1087	1144
1102	1089	1144
1103	1089	1144
1104	1089	1144
1105	1089	1144
1106	1089	1144
1107	1089	1144
1108	1089	1144
1109	1089	1144
1110	1089	1144
1111	1089	1144
1112	1089	1144
1113	1089	1144
1114	1089	1144
1115	1089	1144
1116	1089	1144
1117	1089	1144
1118	1089	1144
1119	1089	1144
1120	1089	1144
1121	1089	1144
1122	1089	1144
1123	1089	1144
1124	1089	1144
1125	1089	1144
1126	1089	1144
1127	1089	1144
1128	1089	1144
1129	1089	1144
1130	1092	1144
1131	1092	1144
1132	1092	1144
1133	1092	1144
1134	1092	1144
1135	1093	1144
1136	1093	1144
1137	1093	1144
1138	1093	1144
1139	1094	1144
1140	1094	1144
1141	1094	1144
1142	1094	1144
1143	1098	1144
1144	1098	1144
1145	1145	1161
1146	1145	1165
1147	1145	1165
1148	1145	1165
1149	1145	1165
1150	1145	1165
1151	1145	1165
1152	1145	1165
1153	1145	1165
1154	1145	1165
1155	1145	1165
1156	1145	1165
1157	1145	1165
1158	1145	1165
1159	1145	1165
1160	1145	1165
1161	1145	1165
1162	1146	1179
1163	1146	1180
1164	1146	1180
1165	1146	1180
1166	1162	1216
1167	1162	1216
1168	1162	1216
1169	1162	1218
1170	1162	1218
1171	1162	1218
1172	1162	1218
1173	1162	1220
1174	1162	1220
1175	1162	1220
1176	1162	1221
1177	1162	1221
1178	1162	1221
1179	1162	1225
1180	1163	1229
1181	1166	1237
1182	1166	1237
1183	1166	1237
1184	1166	1237
1185	1166	1237
1186	1166	1237
1187	1166	1237
1188	1166	1237
1189	1166	1237
1190	1166	1237
1191	1166	1237
1192	1166	1237
1193	1166	1237
1194	1166	1237
1195	1166	1237
1196	1166	1237
1197	1166	1237
1198	1166	1237
1199	1166	1240
1200	1166	1240
1201	1166	1243
1202	1166	1250
1203	1166	1250
1204	1166	1252
1205	1166	1253
1206	1166	1253
1207	1166	1253
1208	1166	1253
1209	1166	1253
1210	1166	1253
1211	1166	1253
1212	1166	1253
1213	1166	1253
1214	1166	1284
1215	1166	1284
1216	1166	1284
1217	1169	1298
1218	1169	1299
1219	1173	1299
1220	1173	1299
1221	1176	1299
1222	1179	1300
1223	1179	1300
1224	1179	1300
1225	1179	1300
1226	1180	1301
1227	1180	1301
1228	1180	1301
1229	1180	1301
1230	1181	1302
1231	1181	1302
1232	1181	1302
1233	1181	1302
1234	1181	1302
1235	1181	1302
1236	1181	1302
1237	1181	1305
1238	1199	1307
1239	1199	1307
1240	1199	1307
1241	1201	1307
1242	1201	1307
1243	1201	1307
1244	1202	1308
1245	1202	1308
1246	1202	1308
1247	1202	1308
1248	1202	1308
1249	1202	1308
1250	1202	1308
1251	1204	1308
1252	1204	1308
1253	1205	1308
1254	1214	1308
1255	1214	1308
1256	1214	1308
1257	1214	1308
1258	1214	1308
1259	1214	1308
1260	1214	1308
1261	1214	1308
1262	1214	1308
1263	1214	1308
1264	1214	1308
1265	1214	1308
1266	1214	1308
1267	1214	1308
1268	1214	1308
1269	1214	1308
1270	1214	1308
1271	1214	1309
1272	1214	1311
1273	1214	1311
1274	1214	1311
1275	1214	1311
1276	1214	1311
1277	1214	1311
1278	1214	1311
1279	1214	1311
1280	1214	1311
1281	1214	1311
1282	1214	1312
1283	1214	1312
1284	1214	1312
1285	1217	1312
1286	1217	1312
1287	1217	1312
1288	1217	1312
1289	1217	1312
1290	1217	1312
1291	1217	1312
1292	1217	1312
1293	1217	1312
1294	1217	1312
1295	1217	1312
1296	1217	1312
1297	1217	1312
1298	1217	1312
1299	1218	1312
1300	1222	1312
1301	1226	1312
1302	1230	1312
1303	1237	1314
1304	1237	1314
1305	1237	1314
1306	1238	1317
1307	1238	1317
1308	1244	1342
1309	1271	1342
1310	1272	1342
1311	1272	1342
1312	1282	1343
1313	1303	1344
1314	1303	1344
1315	1306	1344
1316	1306	1344
1317	1306	1344
1318	1308	1344
1319	1308	1344
1320	1308	1344
1321	1308	1344
1322	1308	1344
1323	1308	1344
1324	1308	1344
1325	1308	1344
1326	1308	1344
1327	1308	1344
1328	1308	1344
1329	1308	1344
1330	1308	1344
1331	1308	1344
1332	1308	1344
1333	1308	1344
1334	1308	1344
1335	1308	1344
1336	1308	1344
1337	1308	1344
1338	1308	1344
1339	1308	1344
1340	1308	1344
1341	1308	1344
1342	1308	1344
1343	1312	1349
1344	1313	1382
1345	1343	1438
1346	1343	1444
1347	1343	1447
1348	1343	1449
1349	1343	1452
1350	1344	1454
1351	1344	1454
1352	1344	1454
1353	1344	1454
1354	1344	1454
1355	1344	1456
1356	1344	1456
1357	1344	1459
1358	1344	1459
1359	1344	1459
1360	1344	1459
1361	1344	1459
1362	1344	1460
1363	1344	1460
1364	1344	1460
1365	1344	1460
1366	1344	1461
1367	1344	1461
1368	1344	1461
1369	1344	1461
1370	1344	1461
1371	1344	1463
1372	1344	1463
1373	1344	1463
1374	1344	1463
1375	1344	1463
1376	1344	1463
1377	1344	1463
1378	1344	1463
1379	1344	1463
1380	1344	1464
1381	1344	1464
1382	1344	1464
1383	1345	1467
1384	1345	1467
1385	1345	1467
1386	1345	1467
1387	1345	1467
1388	1345	1467
1389	1345	1467
1390	1345	1467
1391	1345	1467
1392	1345	1467
1393	1345	1467
1394	1345	1467
1395	1345	1467
1396	1345	1467
1397	1345	1467
1398	1345	1467
1399	1345	1467
1400	1345	1467
1401	1345	1467
1402	1345	1469
1403	1345	1470
1404	1345	1470
1405	1345	1470
1406	1345	1473
1407	1345	1473
1408	1345	1473
1409	1345	1474
1410	1345	1474
1411	1345	1474
1412	1345	1474
1413	1345	1474
1414	1345	1474
1415	1345	1474
1416	1345	1474
1417	1345	1474
1418	1345	1474
1419	1345	1474
1420	1345	1474
1421	1345	1474
1422	1345	1474
1423	1345	1474
1424	1345	1474
1425	1345	1474
1426	1345	1474
1427	1345	1474
1428	1345	1476
1429	1345	1476
1430	1345	1476
1431	1345	1476
1432	1345	1476
1433	1345	1476
1434	1345	1479
1435	1345	1481
1436	1345	1481
1437	1345	1481
1438	1345	1481
1439	1346	1493
1440	1346	1493
1441	1346	1493
1442	1346	1493
1443	1346	1493
1444	1346	1493
1445	1347	1493
1446	1347	1493
1447	1347	1493
1448	1348	1495
1449	1348	1495
1450	1349	1495
1451	1349	1495
1452	1349	1495
1453	1350	1495
1454	1350	1495
1455	1355	1495
1456	1355	1495
1457	1357	1495
1458	1357	1497
1459	1357	1497
1460	1362	1510
1461	1366	1512
1462	1371	1512
1463	1371	1512
1464	1380	1518
1465	1383	1521
1466	1383	1521
1467	1383	1521
1468	1402	1521
1469	1402	1521
1470	1403	1522
1471	1406	1522
1472	1406	1522
1473	1406	1522
1474	1409	1522
1475	1428	1522
1476	1428	1522
1477	1434	1522
1478	1434	1522
1479	1434	1522
1480	1435	1522
1481	1435	1522
1482	1439	1522
1483	1439	1522
1484	1439	1522
1485	1439	1522
1486	1439	1522
1487	1439	1522
1488	1439	1522
1489	1439	1522
1490	1439	1522
1491	1439	1522
1492	1439	1522
1493	1439	1522
1494	1448	1522
1495	1448	1522
1496	1458	1522
1497	1458	1522
1498	1460	1522
1499	1460	1522
1500	1460	1522
1501	1460	1522
1502	1460	1522
1503	1460	1522
1504	1460	1522
1505	1460	1522
1506	1460	1522
1507	1460	1522
1508	1460	1522
1509	1460	1522
1510	1460	1522
1511	1461	1522
1512	1461	1522
1513	1464	1522
1514	1464	1522
1515	1464	1522
1516	1464	1522
1517	1464	1522
1518	1464	1522
1519	1465	1522
1520	1465	1522
1521	1465	1522
1522	1470	1522
1523	1523	1555
1524	1523	1555
1525	1523	1555
1526	1523	1556
1527	1523	1556
1528	1523	1556
1529	1523	1570
1530	1523	1570
1531	1523	1570
1532	1523	1570
1533	1523	1570
1534	1523	1571
1535	1523	1571
1536	1523	1571
1537	1523	1573
1538	1523	1573
1539	1523	1578
1540	1523	1578
1541	1523	1610
1542	1523	1610
1543	1523	1616
1544	1523	1616
1545	1523	1617
1546	1523	1617
1547	1523	1617
1548	1523	1617
1549	1523	1618
1550	1523	1652
1551	1523	1681
1552	1523	1685
1553	1523	1685
1554	1523	1685
1555	1523	1686
1556	1526	1704
1557	1529	1709
1558	1529	1709
1559	1529	1709
1560	1529	1709
1561	1529	1709
1562	1529	1709
1563	1529	1709
1564	1529	1717
1565	1529	1721
1566	1529	1722
1567	1529	1722
1568	1529	1722
1569	1529	1725
1570	1529	1725
1571	1534	1725
1572	1537	1725
1573	1537	1725
1574	1539	1725
1575	1539	1726
1576	1539	1726
1577	1539	1726
1578	1539	1726
1579	1541	1728
1580	1541	1728
1581	1541	1729
1582	1541	1733
1583	1541	1733
1584	1541	1733
1585	1541	1733
1586	1541	1733
1587	1541	1733
1588	1541	1733
1589	1541	1734
1590	1541	1734
1591	1541	1736
1592	1541	1736
1593	1541	1736
1594	1541	1736
1595	1541	1750
1596	1541	1750
1597	1541	1754
1598	1541	1754
1599	1541	1754
1600	1541	1755
1601	1541	1755
1602	1541	1755
1603	1541	1760
1604	1541	1760
1605	1541	1760
1606	1541	1760
1607	1541	1772
1608	1541	1773
1609	1541	1773
1610	1541	1773
1611	1543	1786
1612	1543	1788
1613	1543	1790
1614	1543	1790
1615	1543	1790
1616	1543	1790
1617	1545	1790
1618	1549	1803
1619	1550	1803
1620	1550	1804
1621	1550	1804
1622	1550	1804
1623	1550	1804
1624	1550	1804
1625	1550	1804
1626	1550	1804
1627	1550	1804
1628	1550	1804
1629	1550	1804
1630	1550	1804
1631	1550	1804
1632	1550	1804
1633	1550	1804
1634	1550	1804
1635	1550	1804
1636	1550	1804
1637	1550	1804
1638	1550	1804
1639	1550	1804
1640	1550	1804
1641	1550	1804
1642	1550	1804
1643	1550	1804
1644	1550	1805
1645	1550	1805
1646	1550	1805
1647	1550	1805
1648	1550	1812
1649	1550	1812
1650	1550	1812
1651	1550	1812
1652	1550	1812
1653	1551	1812
1654	1551	1812
1655	1551	1812
1656	1551	1812
1657	1551	1812
1658	1551	1812
1659	1551	1812
1660	1551	1812
1661	1551	1812
1662	1551	1812
1663	1551	1812
1664	1551	1812
1665	1551	1812
1666	1551	1812
1667	1551	1812
1668	1551	1812
1669	1551	1812
1670	1551	1812
1671	1551	1812
1672	1551	1812
1673	1551	1812
1674	1551	1812
1675	1551	1813
1676	1551	1813
1677	1551	1813
1678	1551	1813
1679	1551	1813
1680	1551	1813
1681	1551	1813
1682	1552	1814
1683	1552	1814
1684	1552	1814
1685	1552	1814
1686	1555	1819
1687	1556	1819
1688	1556	1819
1689	1556	1819
1690	1556	1819
1691	1556	1819
1692	1556	1819
1693	1556	1819
1694	1556	1819
1695	1556	1819
1696	1556	1819
1697	1556	1819
1698	1556	1819
1699	1556	1819
1700	1556	1819
1701	1556	1819
1702	1556	1820
1703	1556	1820
1704	1556	1820
1705	1557	1820
1706	1557	1820
1707	1557	1820
1708	1557	1820
1709	1557	1820
1710	1564	1820
1711	1564	1820
1712	1564	1821
1713	1564	1821
1714	1564	1822
1715	1564	1822
1716	1564	1822
1717	1564	1822
1718	1565	1822
1719	1565	1822
1720	1565	1822
1721	1565	1822
1722	1566	1822
1723	1569	1824
1724	1569	1824
1725	1569	1824
1726	1575	1829
1727	1579	1835
1728	1579	1835
1729	1581	1846
1730	1582	1849
1731	1582	1849
1732	1582	1849
1733	1582	1849
1734	1589	1849
1735	1591	1855
1736	1591	1855
1737	1595	1855
1738	1595	1855
1739	1595	1855
1740	1595	1856
1741	1595	1856
1742	1595	1856
1743	1595	1856
1744	1595	1857
1745	1595	1857
1746	1595	1857
1747	1595	1859
1748	1595	1859
1749	1595	1859
1750	1595	1862
1751	1597	1864
1752	1597	1866
1753	1597	1866
1754	1597	1867
1755	1600	1867
1756	1603	1867
1757	1603	1871
1758	1603	1871
1759	1603	1871
1760	1603	1873
1761	1607	1873
1762	1607	1873
1763	1607	1873
1764	1607	1873
1765	1607	1873
1766	1607	1873
1767	1607	1873
1768	1607	1873
1769	1607	1873
1770	1607	1873
1771	1607	1873
1772	1607	1873
1773	1608	1874
1774	1611	1874
1775	1611	1874
1776	1611	1874
1777	1611	1874
1778	1611	1874
1779	1611	1875
1780	1611	1875
1781	1611	1875
1782	1611	1875
1783	1611	1886
1784	1611	1887
1785	1611	1888
1786	1611	1890
1787	1612	1892
1788	1612	1892
1789	1613	1892
1790	1613	1892
1791	1618	1893
1792	1618	1893
1793	1618	1893
1794	1618	1893
1795	1618	1893
1796	1618	1893
1797	1618	1893
1798	1618	1895
1799	1618	1895
1800	1618	1895
1801	1618	1895
1802	1618	1895
1803	1618	1895
1804	1620	1895
1805	1644	1896
1806	1648	1896
1807	1648	1896
1808	1648	1896
1809	1648	1896
1810	1648	1896
1811	1648	1896
1812	1648	1896
1813	1675	1896
1814	1682	1896
1815	1686	1896
1816	1686	1896
1817	1686	1896
1818	1686	1896
1819	1686	1896
1820	1702	1896
1821	1712	1896
1822	1714	1896
1823	1723	1896
1824	1723	1896
1825	1726	1896
1826	1726	1896
1827	1726	1896
1828	1726	1896
1829	1726	1896
1830	1727	1898
1831	1727	1900
1832	1727	1901
1833	1727	1901
1834	1727	1901
1835	1727	1901
1836	1729	1904
1837	1729	1904
1838	1729	1904
1839	1729	1904
1840	1729	1904
1841	1729	1904
1842	1729	1904
1843	1729	1905
1844	1729	1905
1845	1729	1906
1846	1729	1906
1847	1730	1907
1848	1730	1907
1849	1730	1907
1850	1735	1907
1851	1735	1907
1852	1735	1907
1853	1735	1907
1854	1735	1907
1855	1735	1907
1856	1740	1908
1857	1744	1908
1858	1747	1908
1859	1747	1908
1860	1750	1908
1861	1750	1910
1862	1750	1910
1863	1751	1910
1864	1751	1910
1865	1752	1910
1866	1752	1910
1867	1754	1910
1868	1757	1910
1869	1757	1910
1870	1757	1910
1871	1757	1910
1872	1760	1910
1873	1760	1910
1874	1773	1911
1875	1779	1911
1876	1783	1911
1877	1783	1911
1878	1783	1911
1879	1783	1911
1880	1783	1911
1881	1783	1911
1882	1783	1911
1883	1783	1911
1884	1783	1911
1885	1783	1911
1886	1783	1911
1887	1784	1911
1888	1785	1911
1889	1786	1911
1890	1786	1911
