chr11	120530955
chr11	120581297
chr11	120894784
chr11	121163354
chr11	121293662
chr11	121322852
chr11	122615229
chr11	122932282
chr11	123104537
chr11	123139031
chr11	123172906
chr11	123262861
chr11	123301803
chr11	123403084
chr11	123573002
chr11	123612384
chr11	125439307
chr11	125462412
chr11	126081607
chr11	126138916
chr11	126261992
chr11	126355343
chr11	126926469
chr11	128494856
chr11	128498142
chr11	128589096
chr11	128642998
chr11	130728354
chr11	134339753
chr11	134454713
chr12	289829
chr12	685398
chr12	700403
chr12	751996
chr12	920080
chr12	1704105
chr12	1715571
chr12	1723217
chr12	1800121
chr12	2042938
chr12	2512561
chr12	2669278
chr12	2922105
chr12	2986355
chr12	2999978
chr12	4245189
chr12	4246423
chr12	4378597
chr12	4381780
chr12	4544895
chr12	4647654
chr12	6305013
chr12	6340034
chr12	6477013
chr12	6532830
chr12	6535402
chr12	6560696
chr12	6571260
chr12	6644349
chr12	6647944
chr12	6721636
chr12	6833445
chr12	6888058
chr12	6961272
chr12	6961684
chr12	7000404
chr12	7023655
chr12	7032360
chr12	7053399
chr12	7062400
chr12	7063150
chr12	7074491
chr12	7282930
chr12	8380294
chr12	8396129
chr12	9102453
chr12	9462931
chr12	10766219
chr12	10874778
chr12	10875361
chr12	11649277
chr12	11878749
chr12	12163375
chr12	12182176
chr12	12538104
chr12	12615067
chr12	12639789
chr12	12670823
chr12	12735420
chr12	12956386
chr12	13251180
chr12	13318648
chr12	14518905
chr12	15112274
chr12	21810333
chr12	22778046
chr12	24951485
chr12	25102014
chr12	25151296
chr12	25204647
chr12	26267475
chr12	26276194
chr12	26279511
chr12	26471689
chr12	27167352
chr12	27863785
chr12	28343315
chr12	28343889
chr12	29032447
chr12	30997624
chr12	31004570
chr12	31743213
chr12	31881416
chr12	31881850
chr12	31960736
chr12	32292124
chr12	32812431
chr12	38480452
chr12	38710501
chr12	39299077
chr12	39299498
chr12	40499888
chr12	42632179
chr12	45609715
chr12	45617969
chr12	46121498
chr12	46384584
chr12	46459452
chr12	46662844
chr12	46663626
chr12	46765220
chr12	46777295
chr12	46786664
chr12	46863959
chr12	47601282
chr12	48147658
chr12	48152952
chr12	48205009
chr12	49110709
chr12	49208574
chr12	49246030
chr12	49318706
chr12	49393243
chr12	49454671
chr12	49463792
chr12	49524075
chr12	49658809
chr12	50058802
chr12	50101513
chr12	50136029
chr12	50355423
chr12	50419342
chr12	50449706
chr12	50505971
chr12	50794761
chr12	50898767
chr12	50899916
chr12	51157723
chr12	51158501
chr12	51420139
chr12	51632604
chr12	52279808
chr12	52418781
chr12	52463602
chr12	52998816
chr12	53261664
chr12	53400194
chr12	53447780
chr12	53472689
chr12	53491870
chr12	53625936
chr12	53645907
chr12	53765185
chr12	53835498
chr12	53886909
chr12	53890224
chr12	54332447
chr12	54378861
chr12	54393841
chr12	54422192
chr12	54426707
chr12	54434087
chr12	54447206
chr12	54447605
chr12	54519758
chr12	54553118
chr12	54718631
chr12	54805491
chr12	54944135
chr12	55419484
chr12	56109831
chr12	56122941
chr12	56334077
chr12	56499093
chr12	56513359
chr12	56521703
chr12	56551315
chr12	56618042
chr12	56693220
chr12	56693777
chr12	56709976
chr12	56843219
chr12	56862300
chr12	56863079
chr12	56881431
chr12	57024224
chr12	57029244
chr12	57231009
chr12	57406543
chr12	57472567
chr12	57482483
chr12	57505750
chr12	57623805
chr12	57674220
chr12	57852921
chr12	57914490
chr12	57916081
chr12	57984982
chr12	57998594
chr12	58008173
chr12	58146258
chr12	58165876
chr12	58246548
chr12	58266338
chr12	58299227
chr12	59314405
chr12	59990799
chr12	62492117
chr12	62654897
chr12	62860551
chr12	62996573
chr12	62997046
chr12	63329037
chr12	64062370
chr12	64616154
chr12	64798073
chr12	64845873
chr12	65002795
chr12	65153219
chr12	65174754
chr12	65202137
chr12	65563225
chr12	66013023
chr12	66151143
chr12	66217958
chr12	66582921
chr12	68436322
chr12	68758995
chr12	69139913
chr12	69548536
chr12	69555774
chr12	72079827
chr12	72148618
chr12	72233521
chr12	76477701
chr12	76953652
chr12	82752288
chr12	85306646
chr12	85694998
chr12	88429196
chr12	88693701
chr12	90103129
chr12	90647725
chr12	92271032
chr12	92428807
chr12	92458977
chr12	92756763
chr12	92797784
chr12	92903352
chr12	93323287
chr12	93364917
chr12	93389538
chr12	93586928
chr12	93964662
chr12	94440951
chr12	94498943
chr12	94503199
chr12	94652582
chr12	94665249
chr12	94676725
chr12	94853689
chr12	95581533
chr12	95611491
chr12	95822423
chr12	96252770
chr12	96336847
chr12	96609239
chr12	96753353
chr12	96828195
chr12	99006645
chr12	100660876
chr12	100961162
chr12	101673887
chr12	102217849
chr12	102318619
chr12	102343849
chr12	102799900
chr12	102912877
chr12	103311103
chr12	103899560
chr12	104235040
chr12	104319310
chr12	104322579
chr12	104351035
chr12	104359566
chr12	104458229
chr12	104681112
chr12	104851877
chr12	104901686
chr12	104977284
chr12	105351844
chr12	105352495
chr12	105380269
chr12	105501499
chr12	105620182
chr12	105719099
chr12	106337546
chr12	106751512
chr12	107147363
chr12	107368483
chr12	107381041
chr12	107487404
chr12	107677621
chr12	107987711
chr12	108154343
chr12	108440124
chr12	108633388
chr12	108662421
chr12	108959968
chr12	109027712
chr12	109029286
chr12	109085030
chr12	109088897
chr12	109124664
chr12	109125411
chr12	109333562
chr12	109490318
chr12	109531370
chr12	109535899
chr12	110011013
chr12	110032539
chr12	110215570
chr12	110434226
chr12	110436889
chr12	110505532
chr12	110517633
chr12	110540292
chr12	110542264
chr12	110561920
chr12	110841352
chr12	110906340
chr12	111028045
chr12	111028759
chr12	111098848
chr12	111099307
chr12	111115161
chr12	111136420
chr12	111431392
chr12	111505023
chr12	111742521
chr12	111843445
chr12	111867926
chr12	111876423
chr12	112037434
chr12	112279804
chr12	112451175
chr12	112856692
chr12	113154460
chr12	113238192
chr12	113417281
chr12	113508185
chr12	113528613
chr12	113542042
chr12	113573680
chr12	113622811
chr12	113623387
chr12	113659673
chr12	113709812
chr12	113796400
chr12	113806371
chr12	114185018
chr12	114404141
chr12	115919013
chr12	116715531
chr12	116896424
chr12	116997420
chr12	117175983
chr12	117222248
chr12	117330333
chr12	117348685
chr12	117815753
chr12	118123548
chr12	118305343
chr12	118499004
chr12	118573841
chr12	119741261
chr12	120524947
chr12	120554152
chr12	120559736
chr12	120570980
chr12	120632545
chr12	120755563
chr12	120884243
chr12	121051260
chr12	121063763
chr12	121124721
chr12	121342229
chr12	121454340
chr12	121484566
chr12	121555388
chr12	121567033
chr12	121576292
chr12	121686555
chr12	121690729
chr12	121734257
chr12	121790323
chr12	121837816
chr12	121972696
chr12	121975277
chr12	122018385
chr12	122020199
chr12	122062704
chr12	122064296
chr12	122101949
chr12	122150568
chr12	122151037
chr12	122156974
chr12	122204563
chr12	122249474
chr12	122326558
chr12	122356408
chr12	122429372
chr12	122430315
chr12	122467201
chr12	122502170
chr12	122516288
chr12	122751026
chr12	122985810
chr12	123234642
chr12	123237155
chr12	123373783
chr12	123380704
chr12	123431535
chr12	123432095
chr12	123459229
chr12	123465214
chr12	123604496
chr12	123753248
chr12	123755344
chr12	123849615
chr12	123911746
chr12	123926590
chr12	123942714
chr12	124055955
chr12	124068947
chr12	124086624
chr12	124118321
chr12	124227720
chr12	124385489
chr12	124594452
chr12	124611661
chr12	124725196
chr12	124758442
chr12	124762540
chr12	124876655
chr12	124939471
chr12	124941393
chr12	124949632
chr12	124965262
chr12	124969155
chr12	124981305
chr12	125027951
chr12	125030728
chr12	125068580
chr12	125171187
chr12	125229405
chr12	125230837
chr12	125251723
chr12	125271279
chr12	125288684
chr12	125335615
chr12	125347646
chr12	125406154
chr12	125473639
chr12	125634379
chr12	125660286
chr12	125662944
chr12	125710387
chr12	125713370
chr12	125765235
chr12	125903509
chr12	126578669
chr12	127434994
chr12	128044540
chr12	128526993
chr12	129057135
chr12	129281429
chr12	129305576
chr12	129308546
chr12	129328746
chr12	130489045
chr12	131134024
chr12	131311024
chr12	131356490
chr12	131357051
chr12	131478573
chr12	131592945
chr12	131606433
chr12	131648921
chr12	131678852
chr12	131727660
chr12	131730267
chr12	131836362
chr12	131900529
chr12	131939385
chr12	131959042
chr12	131966940
chr12	131978169
chr12	132014490
chr12	132044914
chr12	132093723
chr12	132105294
chr12	132126897
chr12	132167283
chr12	132408029
chr12	132413802
chr12	132628912
chr12	133000025
chr12	133012627
chr12	133069235
chr12	133348206
chr12	133405527
chr12	133464218
chr12	133614021
chr12	133707196
chr13	20693477
chr13	20766053
chr13	21050108
chr13	21094852
chr13	21635717
chr13	21872288
chr13	24035306
chr13	24463565
chr13	25268448
chr13	25722699
chr13	25754154
chr13	26302138
chr13	26324701
chr13	26760602
chr13	26796476
chr13	26828049
chr13	27693005
chr13	27705443
chr13	27746259
chr13	27752235
chr13	27998825
chr13	28033930
chr13	28195548
chr13	28494085
chr13	28674887
chr13	29108626
chr13	29233450
chr13	30498378
chr13	30689184
chr13	30718351
chr13	30945947
chr13	30948131
chr13	30969745
chr13	30982815
chr13	31182237
chr13	31191998
chr13	31248542
chr13	31649120
chr13	31736147
chr13	32889596
chr13	33000787
chr13	33002304
chr13	33160411
chr13	33591802
chr13	33684902
chr13	33757070
chr13	33859946
chr13	35516050
chr13	36920699
chr13	37574847
chr13	39612522
chr13	40621628
chr13	40719405
chr13	40765120
chr13	41046708
chr13	41345360
chr13	41495941
chr13	42076964
chr13	42535304
chr13	42614568
chr13	42846000
chr13	43149305
chr13	43315098
chr13	45492080
chr13	45683765
chr13	46515582
chr13	46742711
chr13	46756337
chr13	46869802
chr13	47370741
chr13	49684389
chr13	50159704
chr13	50366883
chr13	50698656
chr13	50699909
chr13	51209889
chr13	51484252
chr13	51491265
chr13	51905516
chr13	52027247
chr13	52045102
chr13	52188858
chr13	52369238
chr13	52378155
chr13	52768617
chr13	52923301
chr13	53024783
chr13	53190142
chr13	53191591
chr13	53426016
chr13	53495441
chr13	60970529
chr13	60971006
chr13	63086524
chr13	74708114
chr13	76043375
chr13	76123596
chr13	77903442
chr13	79233215
chr13	79450537
chr13	79968094
chr13	92556486
chr13	95254210
chr13	95860245
chr13	95953974
chr13	96297027
chr13	96329212
chr13	98085421
chr13	98639298
chr13	98868723
chr13	99128994
chr13	99130641
chr13	99169949
chr13	99478081
chr13	99740008
chr13	99942165
chr13	99943360
chr13	100006396
chr13	100009582
chr13	100022986
chr13	100072639
chr13	100084422
chr13	100768337
chr13	101241123
chr13	103249220
chr13	103426188
chr13	103451427
chr13	107024803
chr13	107069197
chr13	108867932
chr13	109568186
chr13	110438970
chr13	111024701
chr13	111123660
chr13	111124281
chr13	111167858
chr13	111358844
chr13	111567989
chr13	111696069
chr13	111837581
chr13	111851488
chr13	111866975
chr13	113241791
chr13	113366444
chr13	113695765
chr13	113808296
chr13	113863041
chr13	113864320
chr13	113951415
chr13	114445089
chr13	114825738
chr13	114830752
chr13	114833835
chr13	115000273
chr13	115079777
chr14	20811544
chr14	20923315
chr14	20929856
chr14	21148306
chr14	21323910
chr14	21571822
chr14	21777109
chr14	21852412
chr14	22898226
chr14	22957187
chr14	23025473
chr14	23058164
chr14	23067160
chr14	23236122
chr14	23285139
chr14	23479772
chr14	23524981
chr14	23527461
chr14	23770758
chr14	23790189
chr14	24564847
chr14	24584232
chr14	24610864
chr14	24630388
chr14	24641503
chr14	24658124
chr14	24682798
chr14	24711937
chr14	24740801
chr14	24748617
chr14	24799161
chr14	24911556
chr14	31237045
chr14	31731486
chr14	31733874
chr14	33172079
chr14	34145471
chr14	34277662
chr14	34332211
chr14	34419725
chr14	34513291
chr14	34529691
chr14	35183909
chr14	35451861
chr14	35591618
chr14	35845991
chr14	35886308
chr14	36402183
chr14	39644969
chr14	39901723
chr14	45431382
chr14	45433552
chr14	45553292
chr14	45614520
chr14	50087421
chr14	50101054
chr14	50234392
chr14	50329471
chr14	50335127
chr14	50359684
chr14	50470224
chr14	50778998
chr14	50863502
chr14	50999372
chr14	51223222
chr14	51886587
chr14	51889638
chr14	52076760
chr14	53019289
chr14	53469510
chr14	54420202
chr14	54603781
chr14	54955787
chr14	55493874
chr14	55878536
chr14	56662595
chr14	58894118
chr14	59737052
chr14	59950851
chr14	60558505
chr14	60618638
chr14	60715106
chr14	61201429
chr14	61905427
chr14	61944731
chr14	62004371
chr14	62035538
chr14	62129378
chr14	62161980
chr14	64108385
chr14	64212970
chr14	64215700
chr14	64687401
chr14	64702350
chr14	64761145
chr14	64855098
chr14	64970520
chr14	65230645
chr14	65453687
chr14	65457178
chr14	65569285
chr14	65647368
chr14	65879329
chr14	67826525
chr14	67982491
chr14	68283371
chr14	68940748
chr14	68943402
chr14	69259720
chr14	69283208
chr14	69289110
chr14	69619933
chr14	69748393
chr14	69783647
chr14	69827614
chr14	69938865
chr14	70081534
chr14	70178809
chr14	70821139
chr14	71122328
chr14	71269837
chr14	71276278
chr14	71288857
chr14	71338760
chr14	72636420
chr14	73393398
chr14	73493809
chr14	74100534
chr14	74180561
chr14	74208962
chr14	74222280
chr14	74225267
chr14	74237557
chr14	74238713
chr14	74353551
chr14	74551660
chr14	74973311
chr14	75075980
chr14	75307558
chr14	75372551
chr14	75401626
chr14	75409145
chr14	75643359
chr14	75655422
chr14	75699533
chr14	75714324
chr14	75725792
chr14	75807889
chr14	75943489
chr14	75961391
chr14	75986618
chr14	75988767
chr14	76015673
chr14	76044941
chr14	76446282
chr14	76449351
chr14	76734312
chr14	77279264
chr14	77346972
chr14	77360819
chr14	77391037
chr14	77444417
chr14	77506933
chr14	77564526
chr14	77615063
chr14	77727080
chr14	78083207
chr14	78266716
chr14	78395881
chr14	78721718
chr14	79064622
chr14	81408160
chr14	81687625
chr14	88237711
chr14	88277255
chr14	88459511
chr14	89065846
chr14	89498609
chr14	89630974
chr14	89737408
chr14	89771732
chr14	89802957
chr14	89868911
chr14	89883588
chr14	89886652
chr14	90168203
chr14	90895202
chr14	91527475
chr14	91580396
chr14	91580956
chr14	91592374
chr14	91696938
chr14	91782393
chr14	91790439
chr14	91830221
chr14	91830540
chr14	91834076
chr14	91884491
chr14	92306301
chr14	92573082
chr14	92588534
chr14	92881189
chr14	93004902
chr14	93050748
chr14	93170667
chr14	93241786
chr14	93245405
chr14	93260410
chr14	93313011
chr14	93418438
chr14	93489570
chr14	93502822
chr14	93532574
chr14	93549009
chr14	93553270
chr14	93605735
chr14	93697791
chr14	93799478
chr14	93842308
chr14	94149790
chr14	94242300
chr14	94426033
chr14	94437172
chr14	94443137
chr14	94444725
chr14	94492648
chr14	94813017
chr14	95146422
chr14	95305901
chr14	95753207
chr14	95780341
chr14	95830027
chr14	96001143
chr14	96064424
chr14	96129437
chr14	96240761
chr14	96301877
chr14	96362239
chr14	96505582
chr14	96828520
chr14	96969150
chr14	97229232
chr14	97488313
chr14	97795269
chr14	99465851
chr14	99755489
chr14	100061529
chr14	100095456
chr14	100134416
chr14	100397449
chr14	100437637
chr14	100491765
chr14	100532730
chr14	100614558
chr14	100659391
chr14	100704946
chr14	100763873
chr14	100770434
chr14	100807836
chr14	100913762
chr14	101014521
chr14	101019284
chr14	102051083
chr14	102172699
chr14	102310727
chr14	102343079
chr14	102414714
chr14	102431697
chr14	102554912
chr14	102780669
chr14	102991129
chr14	103021725
chr14	103027408
chr14	103223716
chr14	103234787
chr14	103243110
chr14	103365438
chr14	103388998
chr14	103397743
chr14	103511794
chr14	103557606
chr14	103607234
chr14	103993189
chr14	103995429
chr14	104073611
chr14	104145911
chr14	104179899
chr14	104181886
chr14	104314410
chr14	105035143
chr14	105123605
chr14	105143552
chr14	105147716
chr14	105155902
chr14	105212741
chr14	105282402
chr14	105393237
chr14	105487772
chr14	105527403
chr14	105531214
chr14	105533868
chr14	105553291
chr14	105566154
chr14	105647629
chr14	105760605
chr14	105996125
chr14	106052673
chr14	106082732
chr14	106083416
chr14	106148322
chr14	106167412
chr14	106172933
chr14	106174748
chr14	106267703
chr14	106765428
chr14	106996107
chr14	107147832
chr14	107183314
chr14	107196978
chr15	23031594
chr15	25018338
chr15	29591642
chr15	31284120
chr15	31451628
chr15	31523230
chr15	31618836
chr15	31621333
chr15	31630660
chr15	31684551
chr15	31740704
chr15	32927324
chr15	33481030
chr15	34330786
chr15	34331848
chr15	34394392
chr15	34611022
chr15	34635353
chr15	35280562
chr15	36872228
chr15	38546927
chr15	38746305
chr15	38857057
chr15	39719628
chr15	39915996
chr15	40213206
chr15	40340123
chr15	40357288
chr15	40399699
chr15	40527856
chr15	40836378
chr15	40857393
chr15	40886100
chr15	40987343
chr15	41056242
chr15	41151601
chr15	41186622
chr15	41194917
chr15	41233769
chr15	41407843
chr15	41408567
chr15	41575951
chr15	41791516
chr15	41913678
chr15	41914209
chr15	41953016
chr15	41954129
chr15	42221660
chr15	42264391
chr15	42750266
chr15	43477563
chr15	43545868
chr15	43803072
chr15	44084320
chr15	44955924
chr15	44958621
chr15	45021045
chr15	45076630
chr15	45491342
chr15	45492597
chr15	45670818
chr15	45695065
chr15	45879492
chr15	45926927
chr15	45997998
chr15	49338706
chr15	49913226
chr15	50296100
chr15	50647301
chr15	50979039
chr15	52121908
chr15	52311172
chr15	52312108
chr15	52457005
chr15	52546605
chr15	52601673
chr15	52971602
chr15	55513783
chr15	55818904
chr15	57179952
chr15	57324105
chr15	57592836
chr15	57598762
chr15	58624565
chr15	58810530
chr15	59042050
chr15	59063350
chr15	59226105
chr15	59397267
chr15	59705321
chr15	59730621
chr15	59809054
chr15	59836272
chr15	59981503
chr15	60547788
chr15	60593437
chr15	60884762
chr15	61205714
chr15	62352704
chr15	63340471
chr15	63761621
chr15	63796178
chr15	63893071
chr15	64385656
chr15	64388086
chr15	64679993
chr15	64995660
chr15	65118361
chr15	65174610
chr15	65176351
chr15	65186985
chr15	65281863
chr15	65326238
chr15	65341847
chr15	65477869
chr15	65579187
chr15	65669377
chr15	65903489
chr15	66246167
chr15	66312545
chr15	66679124
chr15	66764874
chr15	67357739
chr15	67379083
chr15	67393550
chr15	67402085
chr15	67438763
chr15	67547012
chr15	67813405
chr15	67814007
chr15	68132665
chr15	68325126
chr15	68511597
chr15	68521775
chr15	68522455
chr15	68570023
chr15	69082439
chr15	69121517
chr15	69687076
chr15	69745117
chr15	69745656
chr15	69755308
chr15	69961514
chr15	69969916
chr15	70115697
chr15	70202252
chr15	70271288
chr15	70272209
chr15	70309033
chr15	70390321
chr15	70392010
chr15	70551505
chr15	70752592
chr15	70785338
chr15	70796659
chr15	70828157
chr15	71773114
chr15	72410560
chr15	72493401
chr15	72565028
chr15	72612686
chr15	72668346
chr15	72929342
chr15	73076130
chr15	73925880
chr15	73973605
chr15	74247071
chr15	74280577
chr15	74392598
chr15	74473523
chr15	74688967
chr15	74726230
chr15	74890766
chr15	74908131
chr15	74922958
chr15	75067613
chr15	75075974
chr15	75076845
chr15	75078261
chr15	75090909
chr15	75118786
chr15	75135656
chr15	75230585
chr15	75248679
chr15	75315848
chr15	75321827
chr15	75335499
chr15	75336160
chr15	75339642
chr15	75400968
chr15	75422358
chr15	75494721
chr15	75495136
chr15	75628390
chr15	75733417
chr15	75918119
chr15	75932069
chr15	75932660
chr15	76026909
chr15	76031397
chr15	76050896
chr15	76135409
chr15	76461580
chr15	76472869
chr15	76603853
chr15	77197743
chr15	77295589
chr15	77363526
chr15	77376347
chr15	77702277
chr15	77836077
chr15	77885317
chr15	77892397
chr15	78236991
chr15	78645627
chr15	78653914
chr15	78832683
chr15	79165138
chr15	79236683
chr15	79603143
chr15	79723894
chr15	79806471
chr15	79888467
chr15	80274415
chr15	80444764
chr15	80452222
chr15	80453177
chr15	81123719
chr15	81290806
chr15	81316058
chr15	81558384
chr15	81587025
chr15	81603871
chr15	82102122
chr15	82135733
chr15	83316015
chr15	83316436
chr15	83332070
chr15	83419247
chr15	83475015
chr15	83654957
chr15	83680471
chr15	83683215
chr15	85143919
chr15	85259395
chr15	85524173
chr15	85873526
chr15	85923726
chr15	85956845
chr15	86253815
chr15	87193526
chr15	88125616
chr15	88725035
chr15	89019999
chr15	89164544
chr15	89182143
chr15	89192824
chr15	89611745
chr15	89613531
chr15	89655673
chr15	89878323
chr15	89954836
chr15	89969959
chr15	90000571
chr15	90016201
chr15	90086831
chr15	90233783
chr15	90437173
chr15	90602838
chr15	90631228
chr15	90774540
chr15	90777485
chr15	90889287
chr15	90956173
chr15	91065627
chr15	91131843
chr15	91203969
chr15	91260397
chr15	91429068
chr15	91475778
chr15	91498082
chr15	91835116
chr15	92614431
chr15	92639174
chr15	92866905
chr15	93167008
chr15	93182128
chr15	93199102
chr15	93204604
chr15	93352576
chr15	93375151
chr15	93579336
chr15	96472657
chr15	99091598
chr15	99190717
chr15	99408715
chr15	99495458
chr15	99616759
chr15	100049248
chr15	100273664
chr15	100651393
chr15	100882371
chr15	101110681
chr15	101141539
chr15	101243385
chr15	101685677
chr15	101782594
chr15	101792253
chr15	101804228
chr15	101805381
chr15	101817749
chr15	102040368
chr15	102192443
chr16	89057
chr16	103531
chr16	128138
chr16	147142
chr16	188663
chr16	216311
chr16	279419
chr16	432140
chr16	452320
chr16	638949
chr16	687661
chr16	692361
chr16	699278
chr16	711143
chr16	734223
chr16	740453
chr16	745726
chr16	771076
chr16	777100
chr16	777701
chr16	838622
chr16	1075381
chr16	1156417
chr16	1205886
chr16	1225191
chr16	1401956
chr16	1458310
chr16	1509114
chr16	1525044
chr16	1543211
chr16	1660816
chr16	1728375
chr16	1756100
chr16	1823153
chr16	1823550
chr16	1832930
chr16	1877216
chr16	1979888
chr16	2014793
chr16	2022016
chr16	2041277
chr16	2060338
chr16	2097871
chr16	2255766
chr16	2265336
chr16	2345293
chr16	2391027
chr16	2537321
chr16	2557143
chr16	2560139
chr16	2563922
chr16	2564711
chr16	2570362
chr16	2582073
chr16	2653353
chr16	2732441
chr16	2771164
chr16	2802735
chr16	2867654
chr16	2932667
chr16	2961970
chr16	3013873
chr16	3074346
chr16	3109399
chr16	3117667
chr16	3314680
chr16	3332925
chr16	3333440
chr16	3481953
chr16	3507945
chr16	3550932
chr16	3857913
chr16	4012924
chr16	4321464
chr16	4322398
chr16	4421737
chr16	4466813
chr16	4524726
chr16	4526381
chr16	4579838
chr16	4588853
chr16	4666536
chr16	4700646
chr16	4795380
chr16	4799939
chr16	4897411
chr16	4944973
chr16	5065578
chr16	5083926
chr16	5121833
chr16	5258291
chr16	8633938
chr16	8891399
chr16	8913048
chr16	8985590
chr16	8986340
chr16	9147132
chr16	9184436
chr16	9185077
chr16	9227950
chr16	9228827
chr16	9233965
chr16	9391490
chr16	10103730
chr16	10187630
chr16	10479796
chr16	10691317
chr16	10742587
chr16	10869433
chr16	10881305
chr16	10928098
chr16	10962695
chr16	10964513
chr16	11032344
chr16	11038345
chr16	11043387
chr16	11058300
chr16	11182150
chr16	11232434
chr16	11277541
chr16	11292896
chr16	11301695
chr16	11319639
chr16	11327055
chr16	11352665
chr16	11391610
chr16	11403913
chr16	11406652
chr16	11455741
chr16	11457407
chr16	11534181
chr16	11666303
chr16	11670869
chr16	11713258
chr16	11718859
chr16	11761794
chr16	11762158
chr16	11837604
chr16	11945397
chr16	12009140
chr16	12088791
chr16	12632682
chr16	12637393
chr16	12740630
chr16	12897453
chr16	13228898
chr16	13429961
chr16	13530655
chr16	13654207
chr16	14379805
chr16	14415581
chr16	14429400
chr16	14500199
chr16	14580930
chr16	14726755
chr16	14766746
chr16	15871907
chr16	15877000
chr16	16002063
chr16	16044357
chr16	16064226
chr16	16103451
chr16	16127228
chr16	16143208
chr16	16177809
chr16	16237991
chr16	17195716
chr16	17267187
chr16	17454906
chr16	17458436
chr16	17471604
chr16	17624367
chr16	18812510
chr16	18938085
chr16	19079164
chr16	19098129
chr16	19106493
chr16	19126151
chr16	19137831
chr16	19143896
chr16	19144483
chr16	19165398
chr16	19185195
chr16	19222486
chr16	19305654
chr16	19349861
chr16	19567035
chr16	19729516
chr16	20886308
chr16	21371517
chr16	21513826
chr16	21531915
chr16	21552630
chr16	21566311
chr16	21610817
chr16	21658997
chr16	21963935
chr16	21964417
chr16	22203708
chr16	22207069
chr16	22216084
chr16	22217525
chr16	22222375
chr16	22229457
chr16	22266837
chr16	22308609
chr16	22682051
chr16	22960221
chr16	23160831
chr16	23239017
chr16	23286524
chr16	23345755
chr16	23364917
chr16	23511233
chr16	23521820
chr16	23530825
chr16	23568684
chr16	23652630
chr16	23869984
chr16	24025688
chr16	24522699
chr16	24550776
chr16	24635609
chr16	24895154
chr16	24989923
chr16	25118830
chr16	25119510
chr16	27187391
chr16	27215060
chr16	27249748
chr16	27297373
chr16	27313673
chr16	27379476
chr16	27386579
chr16	27438535
chr16	27443652
chr16	27460826
chr16	27464672
chr16	27760387
chr16	27918391
chr16	27993712
chr16	28011259
chr16	28223515
chr16	28228835
chr16	28341695
chr16	28503498
chr16	28519607
chr16	28833959
chr16	28874747
chr16	28935544
chr16	28957141
chr16	28986047
chr16	29606970
chr16	29625168
chr16	29638600
chr16	29657184
chr16	29721824
chr16	29743815
chr16	29817104
chr16	29819096
chr16	29827428
chr16	29832602
chr16	29895451
chr16	29973387
chr16	30075711
chr16	30104055
chr16	30124029
chr16	30134689
chr16	30362535
chr16	30366292
chr16	30366761
chr16	30418607
chr16	30441146
chr16	30441949
chr16	30457350
chr16	30538766
chr16	30547368
chr16	30597109
chr16	30621150
chr16	30709428
chr16	30759494
chr16	30886676
chr16	30905704
chr16	30934285
chr16	30953141
chr16	30960307
chr16	30969272
chr16	31044589
chr16	31117269
chr16	31119690
chr16	31146115
chr16	31192014
chr16	31261058
chr16	31471022
chr16	31881004
chr16	33408482
chr16	33569557
chr16	46723108
chr16	46951090
chr16	46966942
chr16	47896081
chr16	48133544
chr16	48419619
chr16	48570217
chr16	48645814
chr16	48657819
chr16	48926979
chr16	49315918
chr16	49316372
chr16	49434014
chr16	49488092
chr16	49492337
chr16	49958188
chr16	50099949
chr16	50186952
chr16	50317434
chr16	50416523
chr16	50612199
chr16	50618249
chr16	50670098
chr16	50685944
chr16	50730729
chr16	50731888
chr16	53088805
chr16	53089135
chr16	53125934
chr16	53133621
chr16	53468523
chr16	54276358
chr16	55967142
chr16	56237240
chr16	56965907
chr16	56967015
chr16	57023384
chr16	57080132
chr16	57220133
chr16	57269773
chr16	57770596
chr16	57821014
chr16	57948573
chr16	58260064
chr16	58280467
chr16	58545966
chr16	58549355
chr16	58718661
chr16	58768258
chr16	66542916
chr16	66550901
chr16	66556091
chr16	66914219
chr16	66914716
chr16	67052037
chr16	67184897
chr16	67198600
chr16	67200898
chr16	67208373
chr16	67226019
chr16	67279981
chr16	67282804
chr16	67313458
chr16	67464519
chr16	67515062
chr16	67571872
chr16	67596220
chr16	67753886
chr16	67906946
chr16	67969679
chr16	67974176
chr16	68023820
chr16	68057117
chr16	68119140
chr16	68270184
chr16	68390670
chr16	68415440
chr16	68504592
chr16	68525185
chr16	68878275
chr16	69166522
chr16	69441038
chr16	69556848
chr16	69599813
chr16	69796195
chr16	70148122
chr16	70323603
chr16	70380792
chr16	70415404
chr16	70610487
chr16	70719977
chr16	70771488
chr16	70835054
chr16	70913569
chr16	71323344
chr16	71410886
chr16	71496171
chr16	71850603
chr16	71879710
chr16	71929271
chr16	72042492
chr16	72206476
chr16	73104583
chr16	74402176
chr16	74464147
chr16	74497937
chr16	74729909
chr16	74734539
chr16	75109248
chr16	75252361
chr16	75267984
chr16	75414343
chr16	75467140
chr16	75467949
chr16	75551265
chr16	75599097
chr16	77204901
chr16	78830348
chr16	81005907
chr16	81041166
chr16	81129711
chr16	81200737
chr16	81348438
chr16	81458564
chr16	81478324
chr16	81538817
chr16	81749103
chr16	81773985
chr16	81812889
chr16	81814132
chr16	81840525
chr16	81844714
chr16	81875625
chr16	81998617
