chr11	57559696
chr11	58341073
chr11	58343225
chr11	58345289
chr11	58346097
chr11	58347035
chr11	59382669
chr11	59384006
chr11	60223771
chr11	60224994
chr11	60533043
chr11	60673775
chr11	60677669
chr11	60719813
chr11	60929431
chr11	61100544
chr11	61129546
chr11	61137400
chr11	61559781
chr11	61583675
chr11	61595087
chr11	62340954
chr11	62358773
chr11	62368700
chr11	62379932
chr11	62413905
chr11	62433196
chr11	62446632
chr11	62477298
chr11	62493346
chr11	62554879
chr11	62572718
chr11	62607513
chr11	62608888
chr11	62622036
chr11	62648659
chr11	63438631
chr11	63606919
chr11	64008279
chr11	64037635
chr11	64052442
chr11	64072112
chr11	64085390
chr11	64619115
chr11	64637493
chr11	64645882
chr11	64684565
chr11	64781953
chr11	64795407
chr11	64851756
chr11	64880173
chr11	64901448
chr11	64902333
chr11	65149702
chr11	65186905
chr11	65187968
chr11	65188792
chr11	65189437
chr11	65190816
chr11	65192407
chr11	65194899
chr11	65197668
chr11	65223012
chr11	65245432
chr11	65265704
chr11	65268794
chr11	65271792
chr11	65273602
chr11	65292845
chr11	65343779
chr11	65382625
chr11	65407456
chr11	65420019
chr11	65420900
chr11	65479897
chr11	65487793
chr11	65625227
chr11	65655608
chr11	65667857
chr11	65686845
chr11	65729375
chr11	65769783
chr11	65894721
chr11	65903961
chr11	65905402
chr11	66034897
chr11	66036490
chr11	66139741
chr11	66278049
chr11	66384217
chr11	66512046
chr11	66888386
chr11	67008149
chr11	67030202
chr11	67035699
chr11	67120792
chr11	67205067
chr11	67252635
chr11	67351608
chr11	67423956
chr11	67980034
chr11	67980706
chr11	68039115
chr11	69066406
chr11	70050075
chr11	70952063
chr11	71753246
chr11	71934556
chr11	71935427
chr11	72433210
chr11	72524941
chr11	72784498
chr11	72853613
chr11	72868669
chr11	73036597
chr11	73088149
chr11	73249631
chr11	73490462
chr11	73691614
chr11	73692409
chr11	73693794
chr11	74660746
chr11	75111016
chr11	75273657
chr11	75294502
chr11	75479674
chr11	75524518
chr11	75527187
chr11	75864149
chr11	76091843
chr11	76572168
chr11	77348490
chr11	77531640
chr11	77705644
chr11	77790519
chr11	77850369
chr11	78061359
chr11	78176568
chr11	82612613
chr11	82671503
chr11	82689555
chr11	82774208
chr11	82782884
chr11	82868778
chr11	82905492
chr11	82997485
chr11	85375556
chr11	85827575
chr11	85913882
chr11	85955924
chr11	85956534
chr11	88035128
chr11	88060381
chr11	88067376
chr11	88071527
chr11	88091131
chr11	93474978
chr11	93862443
chr11	94277213
chr11	94336094
chr11	94801931
chr11	94829512
chr11	94884154
chr11	95522342
chr11	96076507
chr11	102187841
chr11	102189411
chr11	102217750
chr11	102322598
chr11	102324004
chr11	102345319
chr11	102422360
chr11	102424204
chr11	103769053
chr11	103830315
chr11	105948766
chr11	108107987
chr11	108368632
chr11	108535549
chr11	109827957
chr11	109841255
chr11	109842195
chr11	109843218
chr11	109855896
chr11	109960522
chr11	109963517
chr11	109968066
chr11	110166502
chr11	110220339
chr11	110243872
chr11	111238639
chr11	111245819
chr11	111249908
chr11	111285064
chr11	111287661
chr11	111288480
chr11	111749993
chr11	111895067
chr11	111895721
chr11	112097160
chr11	115791096
chr11	116799144
chr11	116967316
chr11	117014804
chr11	117102516
chr11	117103269
chr11	117686133
chr11	117688088
chr11	117881922
chr11	118123293
chr11	118230305
chr11	118271703
chr11	118691533
chr11	118796968
chr11	118901360
chr11	118965171
chr11	118991993
chr11	120207248
chr11	120483645
chr11	121163080
chr11	121323636
chr11	121325493
chr11	121446288
chr11	122932659
chr11	122933905
chr11	123349465
chr11	123611934
chr11	124587588
chr11	124670521
chr11	124933220
chr11	125933070
chr11	126174307
chr11	128284599
chr11	128341471
chr11	128352183
chr11	128353076
chr11	128422143
chr11	128422801
chr11	128589630
chr11	129872453
chr11	130170894
chr11	130183982
chr11	134094386
chr12	498243
chr12	783454
chr12	858739
chr12	859609
chr12	861844
chr12	863101
chr12	1058776
chr12	1643183
chr12	1701820
chr12	1703951
chr12	2113815
chr12	3861511
chr12	3936723
chr12	4227350
chr12	4245385
chr12	4386147
chr12	6422208
chr12	6451412
chr12	6536610
chr12	6555238
chr12	6561099
chr12	6602664
chr12	6644155
chr12	6741085
chr12	6741963
chr12	6862675
chr12	6960952
chr12	7000614
chr12	7052995
chr12	7053607
chr12	7059870
chr12	7063356
chr12	7068502
chr12	8123319
chr12	8178926
chr12	8763961
chr12	8801456
chr12	9801389
chr12	9802097
chr12	9822497
chr12	9894420
chr12	9917313
chr12	10021224
chr12	10765856
chr12	11717766
chr12	11803371
chr12	11804506
chr12	11885036
chr12	11903269
chr12	11912235
chr12	11918712
chr12	11989940
chr12	12163848
chr12	12510118
chr12	12656616
chr12	12735509
chr12	12759836
chr12	12849429
chr12	12850232
chr12	12868472
chr12	12870524
chr12	12875514
chr12	12876938
chr12	12877899
chr12	12879217
chr12	12966396
chr12	14392633
chr12	14436592
chr12	14518681
chr12	14519259
chr12	14520626
chr12	14766803
chr12	14922250
chr12	14923540
chr12	14956007
chr12	15103262
chr12	15111191
chr12	15114104
chr12	21655110
chr12	22697399
chr12	24992665
chr12	25101755
chr12	25102274
chr12	25104880
chr12	25205725
chr12	25207213
chr12	25210148
chr12	25308030
chr12	25538777
chr12	26881457
chr12	26885512
chr12	26901805
chr12	26903491
chr12	26985591
chr12	27091772
chr12	27332280
chr12	27332974
chr12	27486108
chr12	27486969
chr12	27677237
chr12	27933119
chr12	31474427
chr12	31478610
chr12	31516361
chr12	31812505
chr12	31881609
chr12	31900087
chr12	31902538
chr12	31904077
chr12	31960072
chr12	32113627
chr12	32292613
chr12	32832564
chr12	39298825
chr12	40009828
chr12	40013566
chr12	40014627
chr12	44200455
chr12	46123832
chr12	46385191
chr12	46660872
chr12	46765847
chr12	46776838
chr12	46777980
chr12	48100280
chr12	49208659
chr12	49319223
chr12	49350931
chr12	49524484
chr12	49525738
chr12	49717039
chr12	49763943
chr12	50093669
chr12	50560985
chr12	50677739
chr12	50794677
chr12	50926873
chr12	51055551
chr12	51566589
chr12	51612170
chr12	51632808
chr12	51716978
chr12	51717597
chr12	52400188
chr12	52430663
chr12	52444596
chr12	52463639
chr12	53614459
chr12	53689556
chr12	53718609
chr12	53846714
chr12	54020043
chr12	54070271
chr12	54121143
chr12	54674888
chr12	54752927
chr12	55378068
chr12	56224465
chr12	56321288
chr12	56436403
chr12	56510811
chr12	56552566
chr12	56615200
chr12	56618183
chr12	56651960
chr12	56660883
chr12	56693315
chr12	56728160
chr12	56862454
chr12	57023233
chr12	57028342
chr12	57030056
chr12	57039488
chr12	57078540
chr12	57081184
chr12	57082623
chr12	57118699
chr12	57852937
chr12	58145976
chr12	58240066
chr12	58293148
chr12	62654255
chr12	62658030
chr12	62996211
chr12	62997848
chr12	64845334
chr12	65003039
chr12	65005059
chr12	65054378
chr12	65563818
chr12	66442965
chr12	66465914
chr12	66563095
chr12	66585194
chr12	67662333
chr12	68617209
chr12	68684219
chr12	68845225
chr12	68874793
chr12	68876648
chr12	69004202
chr12	69203020
chr12	69633921
chr12	69754024
chr12	69979446
chr12	72058488
chr12	74931483
chr12	75785157
chr12	75874378
chr12	76477213
chr12	76741909
chr12	77456768
chr12	80082953
chr12	80328103
chr12	81172042
chr12	90102583
chr12	90159732
chr12	90257677
chr12	92173074
chr12	92428863
chr12	92532484
chr12	92537885
chr12	92540364
chr12	92579579
chr12	92756658
chr12	92860013
chr12	92951264
chr12	92952348
chr12	93097153
chr12	93367627
chr12	93833275
chr12	94071524
chr12	94542119
chr12	94634159
chr12	94853426
chr12	95211575
chr12	95397057
chr12	95868373
chr12	96793466
chr12	96795429
chr12	98791339
chr12	98897525
chr12	100536261
chr12	100594658
chr12	101801944
chr12	102224911
chr12	102253817
chr12	102303596
chr12	102329819
chr12	102455294
chr12	102800109
chr12	102872700
chr12	102878022
chr12	103835209
chr12	104319369
chr12	104322355
chr12	104322986
chr12	104697462
chr12	104850825
chr12	104853705
chr12	104854806
chr12	104857391
chr12	104888609
chr12	104998492
chr12	105725571
chr12	106696430
chr12	106751663
chr12	107168182
chr12	107349869
chr12	108079243
chr12	108954672
chr12	108955685
chr12	108957029
chr12	108959948
chr12	108965955
chr12	109011238
chr12	109027506
chr12	109028919
chr12	109029834
chr12	109030748
chr12	109058691
chr12	109124251
chr12	109125568
chr12	110338028
chr12	110437211
chr12	110719906
chr12	110887926
chr12	110939921
chr12	110970284
chr12	110981606
chr12	111015879
chr12	111016714
chr12	111019186
chr12	111020428
chr12	111107796
chr12	111115562
chr12	111351356
chr12	112280778
chr12	112452336
chr12	112568714
chr12	112846852
chr12	113416612
chr12	113508108
chr12	113512923
chr12	113623416
chr12	113659519
chr12	113667316
chr12	113860138
chr12	118605066
chr12	118745338
chr12	120104467
chr12	120449768
chr12	120555401
chr12	120638630
chr12	120730467
chr12	120740214
chr12	120934161
chr12	121087096
chr12	121124250
chr12	121125432
chr12	121566951
chr12	121838285
chr12	121976138
chr12	122064831
chr12	122102183
chr12	122230830
chr12	122238504
chr12	122239999
chr12	122240684
chr12	122326960
chr12	122751470
chr12	122984777
chr12	123011033
chr12	123380927
chr12	123717632
chr12	123848813
chr12	123850082
chr12	123912146
chr12	124118418
chr12	124610198
chr12	125348135
chr12	125399081
chr12	125401074
chr12	125403051
chr12	125404944
chr12	125406031
chr12	125423649
chr12	129295473
chr12	129302695
chr12	129306897
chr12	129308844
chr12	131578111
chr12	133264311
chr12	133464743
chr12	133656715
chr13	20437163
chr13	21347526
chr13	22178452
chr13	22688990
chr13	24346034
chr13	24350771
chr13	24849384
chr13	25497432
chr13	25755223
chr13	25861576
chr13	26795977
chr13	27826562
chr13	28000199
chr13	28024480
chr13	28713925
chr13	29232763
chr13	29233798
chr13	30168689
chr13	30880864
chr13	30945795
chr13	30989968
chr13	31004540
chr13	31038450
chr13	31191011
chr13	32889954
chr13	33684513
chr13	33721410
chr13	33769108
chr13	33778319
chr13	33779135
chr13	34117586
chr13	34303121
chr13	36920682
chr13	37573234
chr13	38924722
chr13	39590448
chr13	40634473
chr13	41591450
chr13	41593577
chr13	41634621
chr13	42846577
chr13	42952610
chr13	42979943
chr13	43123244
chr13	43450180
chr13	43566829
chr13	43619417
chr13	45914750
chr13	46270872
chr13	46273135
chr13	46274796
chr13	46749330
chr13	46751077
chr13	46753709
chr13	46754677
chr13	46755659
chr13	46756675
chr13	47128735
chr13	47153410
chr13	47154856
chr13	47213989
chr13	48611908
chr13	49066853
chr13	49136667
chr13	49153729
chr13	50601423
chr13	50652916
chr13	51305763
chr13	51484005
chr13	52027553
chr13	53028772
chr13	53030000
chr13	53191587
chr13	53226271
chr13	53227467
chr13	60970847
chr13	60972172
chr13	73301033
chr13	73355591
chr13	74707751
chr13	74710177
chr13	75940269
chr13	76056477
chr13	76112128
chr13	76123767
chr13	77566507
chr13	77901385
chr13	78005596
chr13	78273161
chr13	80623097
chr13	80913167
chr13	80936171
chr13	81052377
chr13	92000870
chr13	95254869
chr13	95912636
chr13	96329561
chr13	96705302
chr13	98085910
chr13	99156852
chr13	99852730
chr13	99953867
chr13	99958679
chr13	99959607
chr13	99960310
chr13	99975055
chr13	100010252
chr13	100018932
chr13	100084809
chr13	103248686
chr13	103250653
chr13	103426011
chr13	103498520
chr13	105701278
chr13	105792599
chr13	108870760
chr13	109814969
chr13	110065014
chr13	111364451
chr13	111366111
chr13	111367536
chr13	111837409
chr13	113242281
chr13	113344392
chr13	113457617
chr13	113863138
chr13	114145635
chr13	114894639
chr13	115078891
chr13	115079953
chr14	20922707
chr14	20923793
chr14	20930322
chr14	21099243
chr14	21149420
chr14	21150445
chr14	21159141
chr14	21572061
chr14	21572654
chr14	21736180
chr14	21737277
chr14	21852237
chr14	22852227
chr14	22933805
chr14	22945508
chr14	22949140
chr14	22950011
chr14	22952676
chr14	22954543
chr14	22957379
chr14	22959051
chr14	22959973
chr14	22960985
chr14	22974608
chr14	22977894
chr14	22978927
chr14	22981234
chr14	22982626
chr14	22984634
chr14	23000949
chr14	23025583
chr14	23026248
chr14	23034403
chr14	23038868
chr14	23057094
chr14	23057907
chr14	23322412
chr14	23356341
chr14	23398324
chr14	23475948
chr14	23479479
chr14	23503974
chr14	23790052
chr14	24025536
chr14	24101216
chr14	24564168
chr14	24616613
chr14	24665097
chr14	24665905
chr14	24682265
chr14	24712111
chr14	24740671
chr14	24911831
chr14	25175180
chr14	31028235
chr14	31091998
chr14	31464052
chr14	31494922
chr14	31676732
chr14	31677382
chr14	32670345
chr14	34442020
chr14	34690217
chr14	34930948
chr14	35343036
chr14	35344579
chr14	35451532
chr14	35754653
chr14	35872951
chr14	36296019
chr14	39639148
chr14	39643614
chr14	39644800
chr14	39736476
chr14	39901089
chr14	45430812
chr14	45431743
chr14	45603400
chr14	45604624
chr14	45722186
chr14	50065956
chr14	50101094
chr14	50235160
chr14	50319497
chr14	50328769
chr14	50330708
chr14	50359247
chr14	50438257
chr14	50465903
chr14	50468075
chr14	50469672
chr14	50505011
chr14	50527853
chr14	50549557
chr14	50552570
