chr13	114427995
chr13	114520141
chr13	114634190
chr13	114814615
chr13	114914252
chr13	114992457
chr13	115000295
chr13	115000845
chr13	115046941
chr13	115047554
chr14	20774140
chr14	20811557
chr14	20881717
chr14	20896030
chr14	20922953
chr14	20937604
chr14	21131408
chr14	21136349
chr14	21152176
chr14	21539836
chr14	21560857
chr14	21660131
chr14	21737570
chr14	21853516
chr14	21905532
chr14	21973336
chr14	22852079
chr14	22852424
chr14	22917965
chr14	22933930
chr14	22942115
chr14	22953225
chr14	22957692
chr14	22959768
chr14	22961234
chr14	22965782
chr14	22975946
chr14	22978582
chr14	22984714
chr14	22988939
chr14	23006055
chr14	23019464
chr14	23024546
chr14	23025403
chr14	23026225
chr14	23034729
chr14	23039274
chr14	23058003
chr14	23120517
chr14	23265474
chr14	23273029
chr14	23299114
chr14	23317170
chr14	23322437
chr14	23341142
chr14	23355931
chr14	23357392
chr14	23564746
chr14	23710083
chr14	23771209
chr14	23772130
chr14	24020992
chr14	24025517
chr14	24058406
chr14	24104124
chr14	24458017
chr14	24483390
chr14	24505595
chr14	24559928
chr14	24564759
chr14	24601725
chr14	24610450
chr14	24630374
chr14	24641381
chr14	24658185
chr14	24711830
chr14	24740734
chr14	24769047
chr14	24780023
chr14	24803027
chr14	24835952
chr14	24836421
chr14	24838106
chr14	24899215
chr14	24932596
chr14	25074797
chr14	25134878
chr14	25142459
chr14	25448138
chr14	29300567
chr14	30824759
chr14	31028367
chr14	31091534
chr14	31318806
chr14	31323878
chr14	31496123
chr14	31677166
chr14	31889769
chr14	32030659
chr14	32675434
chr14	32729059
chr14	34329299
chr14	34419778
chr14	34420261
chr14	34483066
chr14	34513182
chr14	34931447
chr14	35183904
chr14	35452245
chr14	35591405
chr14	35761568
chr14	35873160
chr14	35873937
chr14	36004583
chr14	36325504
chr14	36401972
chr14	39639658
chr14	39644324
chr14	39736599
chr14	39901343
chr14	39918033
chr14	40150206
chr14	42692483
chr14	42898401
chr14	45366552
chr14	45431043
chr14	45431437
chr14	46337802
chr14	49053448
chr14	50053095
chr14	50065412
chr14	50087326
chr14	50087955
chr14	50095456
chr14	50100977
chr14	50328939
chr14	50335164
chr14	50360214
chr14	50426867
chr14	50438010
chr14	50459943
chr14	50470226
chr14	50504674
chr14	50505312
chr14	50527946
chr14	50528616
chr14	50529490
chr14	50531894
chr14	50549981
chr14	50550435
chr14	50583271
chr14	50778716
chr14	50830732
chr14	50988957
chr14	51203931
chr14	51229489
chr14	51256690
chr14	51288543
chr14	51342250
chr14	51670174
chr14	51707025
chr14	52118659
chr14	52311390
chr14	52327345
chr14	52456143
chr14	53619988
chr14	53647485
chr14	54037274
chr14	54080639
chr14	54734073
chr14	55089483
chr14	55141280
chr14	55151446
chr14	55274360
chr14	55276676
chr14	55321107
chr14	55355803
chr14	55369517
chr14	55518278
chr14	55565157
chr14	55569011
chr14	55569960
chr14	55647417
chr14	55878563
chr14	56046623
chr14	56662614
chr14	57046557
chr14	57832861
chr14	57856615
chr14	57857260
chr14	58637991
chr14	58666730
chr14	58764689
chr14	58862599
chr14	58893895
chr14	58894357
chr14	59263828
chr14	59421001
chr14	59423236
chr14	59656815
chr14	59768342
chr14	59797372
chr14	59843597
chr14	59931797
chr14	60631987
chr14	60671031
chr14	60671752
chr14	60674118
chr14	60715247
chr14	60715827
chr14	60798408
chr14	61201484
chr14	61220768
chr14	61392962
chr14	61547525
chr14	61788359
chr14	61808221
chr14	61839744
chr14	61840096
chr14	61906328
chr14	62035457
chr14	62129409
chr14	62138082
chr14	62161973
chr14	62217818
chr14	62343272
chr14	62544798
chr14	62547914
chr14	63944922
chr14	64010409
chr14	64108289
chr14	64117259
chr14	64172547
chr14	64194326
chr14	64212821
chr14	64335063
chr14	64663857
chr14	64676442
chr14	64699276
chr14	64701922
chr14	64702434
chr14	64761769
chr14	64805181
chr14	64912459
chr14	64970875
chr14	64971458
chr14	64972033
chr14	65007164
chr14	65279409
chr14	65290135
chr14	65569199
chr14	65623510
chr14	65625294
chr14	65626394
chr14	65636382
chr14	65646745
chr14	65672293
chr14	65676969
chr14	65695375
chr14	65754073
chr14	65757834
chr14	65769739
chr14	65770629
chr14	65788543
chr14	65815131
chr14	65879862
chr14	65929184
chr14	66104676
chr14	66189949
chr14	66258452
chr14	66832266
chr14	67116487
chr14	67117490
chr14	67826805
chr14	67955088
chr14	67955437
chr14	68141320
chr14	68283369
chr14	68348217
chr14	68677520
chr14	68699539
chr14	68735080
chr14	68742527
chr14	68746836
chr14	68750383
chr14	68751828
chr14	68752417
chr14	68779848
chr14	68826225
chr14	68844285
chr14	68847107
chr14	68868652
chr14	68869720
chr14	68871573
chr14	68916338
chr14	68943396
chr14	68958700
chr14	68962611
chr14	68973215
chr14	68980749
chr14	69130413
chr14	69152468
chr14	69162201
chr14	69208769
chr14	69259777
chr14	69262912
chr14	69281571
chr14	69287997
chr14	69533680
chr14	69618463
chr14	69619922
chr14	69658250
chr14	69658696
chr14	69821327
chr14	69821870
chr14	69825485
chr14	69865226
chr14	69908886
chr14	69927005
chr14	69948751
chr14	70078337
chr14	70080917
chr14	70082524
chr14	70092224
chr14	70096568
chr14	70110353
chr14	70140087
chr14	70160036
chr14	70234060
chr14	70346174
chr14	70485779
chr14	70721587
chr14	70826490
chr14	71107985
chr14	71109612
chr14	71122406
chr14	71130573
chr14	71173946
chr14	71348701
chr14	71351460
chr14	71353600
chr14	71401768
chr14	71414659
chr14	71787259
chr14	71791716
chr14	71870570
chr14	71897499
chr14	71964626
chr14	71991468
chr14	72021228
chr14	72022475
chr14	72085716
chr14	72399103
chr14	72423820
chr14	72570930
chr14	72917936
chr14	72943721
chr14	72947385
chr14	72983763
chr14	72985613
chr14	72987907
chr14	73064751
chr14	73102229
chr14	73180922
chr14	73330077
chr14	73393431
chr14	73525137
chr14	73603041
chr14	73698785
chr14	73944508
chr14	73957725
chr14	74094019
chr14	74181065
chr14	74210494
chr14	74221006
chr14	74225204
chr14	74226944
chr14	74229305
chr14	74237578
chr14	74238742
chr14	74252712
chr14	74353464
chr14	74485950
chr14	74551144
chr14	74769650
chr14	74992220
chr14	75085363
chr14	75229842
chr14	75348543
chr14	75469627
chr14	75509003
chr14	75593832
chr14	75642881
chr14	75655498
chr14	75677814
chr14	75690654
chr14	75698233
chr14	75716266
chr14	75745299
chr14	75830773
chr14	75886246
chr14	75920790
chr14	75953883
chr14	75954251
chr14	75958141
chr14	75963805
chr14	75965605
chr14	75980940
chr14	75981719
chr14	75982111
chr14	75985261
chr14	75988835
chr14	76006659
chr14	76178397
chr14	76342551
chr14	76618281
chr14	76618866
chr14	76660908
chr14	76669828
chr14	76702743
chr14	76957258
chr14	77279309
chr14	77330269
chr14	77371451
chr14	77375298
chr14	77408565
chr14	77411900
chr14	77413683
chr14	77422998
chr14	77425869
chr14	77428297
chr14	77490763
chr14	77495304
chr14	77495787
chr14	77500577
chr14	77502922
chr14	77506477
chr14	77508745
chr14	77519799
chr14	77587323
chr14	77587919
chr14	77924139
chr14	78082904
chr14	78174328
chr14	78227495
chr14	78869869
chr14	79219291
chr14	81396628
chr14	81397582
chr14	81426025
chr14	81686046
chr14	81687186
chr14	81769757
chr14	81937658
chr14	82000152
chr14	88459701
chr14	88461998
chr14	88472779
chr14	89066283
chr14	89770529
chr14	89775143
chr14	89791065
chr14	89831562
chr14	89832013
chr14	89850537
chr14	89892504
chr14	89897230
chr14	89971159
chr14	90147550
chr14	90185940
chr14	90239700
chr14	90240123
chr14	90240509
chr14	90849651
chr14	90863320
chr14	90866068
chr14	91075346
chr14	91287517
chr14	91580388
chr14	91695017
chr14	91696269
chr14	91710029
chr14	91716718
chr14	91719693
chr14	91782333
chr14	91790447
chr14	91800239
chr14	91820959
chr14	91822824
chr14	91830772
chr14	91833770
chr14	91834217
chr14	91839132
chr14	91840146
chr14	91855184
chr14	91863976
chr14	91884502
chr14	91976686
chr14	92506696
chr14	92588272
chr14	92724959
chr14	92726446
chr14	92858227
chr14	92904400
chr14	92906119
chr14	93018039
chr14	93035354
chr14	93035758
chr14	93043717
chr14	93049527
chr14	93052677
chr14	93117516
chr14	93118093
chr14	93143703
chr14	93151184
chr14	93170832
chr14	93195344
chr14	93196524
chr14	93214953
chr14	93234747
chr14	93241851
chr14	93260365
chr14	93479801
chr14	93500545
chr14	93527925
chr14	93650836
chr14	93842300
chr14	94419805
chr14	94421678
chr14	94422034
chr14	94423410
chr14	94425854
chr14	94429182
chr14	94429614
chr14	94434203
chr14	94435601
chr14	94437541
chr14	94442379
chr14	94444755
chr14	94456566
chr14	94476290
chr14	94523167
chr14	94547538
chr14	95009335
chr14	95700199
chr14	95726173
chr14	95727022
chr14	95731945
chr14	95735013
chr14	95794376
chr14	95962043
chr14	95982466
chr14	96000920
chr14	96001418
chr14	96027460
chr14	96128369
chr14	96129162
chr14	96129891
chr14	96131009
chr14	96133847
chr14	96134808
chr14	96192446
chr14	96195944
chr14	96571140
chr14	96592950
chr14	96655700
chr14	96661116
chr14	96857692
chr14	96968482
chr14	97127117
chr14	97176629
chr14	97354702
chr14	97543852
chr14	97572785
chr14	97772904
chr14	98011143
chr14	98164276
chr14	98169660
chr14	98664964
chr14	99947890
chr14	100005294
chr14	100071815
chr14	100092584
chr14	100094585
chr14	100095360
chr14	100131425
chr14	100151077
chr14	100185352
chr14	100397368
chr14	100403662
chr14	100481925
chr14	100531573
chr14	100532791
chr14	100535069
chr14	100535924
chr14	100545608
chr14	100604949
chr14	100625959
chr14	100659579
chr14	100688822
chr14	100704432
chr14	100723013
chr14	100751994
chr14	100842023
chr14	100842671
chr14	100952695
chr14	101106972
chr14	101119893
chr14	102198163
chr14	102204477
chr14	102276364
chr14	102291386
chr14	102292343
chr14	102305764
chr14	102343044
chr14	102345207
chr14	102414628
chr14	102430917
chr14	102459232
chr14	102553356
chr14	102686549
chr14	102780838
chr14	102783412
chr14	102786026
chr14	102829318
chr14	102991298
chr14	103059002
chr14	103175076
chr14	103230759
chr14	103236690
chr14	103243867
chr14	103285702
chr14	103367490
chr14	103368244
chr14	103452175
chr14	103468533
chr14	103572298
chr14	103575458
chr14	103577964
chr14	103800387
chr14	103993916
chr14	104013255
chr14	104061903
chr14	104073634
chr14	104091885
chr14	104092643
chr14	104158173
chr14	104181736
chr14	104230229
chr14	104314144
chr14	105124927
chr14	105126570
chr14	105144280
chr14	105219492
chr14	105282459
chr14	105347953
chr14	105391180
chr14	105399833
chr14	105470613
chr14	105492637
chr14	105512240
chr14	105527232
chr14	105527838
chr14	105528141
chr14	105531971
chr14	105532921
chr14	105536387
chr14	105536691
chr14	105541901
chr14	105553281
chr14	105767876
chr14	105947493
chr14	105956220
chr14	106033879
chr14	106041785
chr14	106048459
chr14	106052244
chr14	106058304
chr14	106167390
chr14	106172488
chr14	106179338
chr14	106284468
chr14	106328382
chr14	106477991
chr14	106554896
chr14	106573133
chr14	106725086
chr14	106765351
chr14	106775158
chr14	106805121
chr14	106829476
chr14	106873703
chr14	106877506
chr14	106933792
chr14	106974389
chr14	106993737
chr14	107012855
chr14	107062011
chr14	107083172
chr14	107095006
chr14	107113625
chr14	107130935
chr14	107147850
chr14	107155077
chr14	107175322
chr14	107183292
chr14	107198835
chr14	107239053
chr14	107239763
chr14	107256733
chr14	107259305
chr14	107280921
chr15	20049530
chr15	22446434
chr15	22449487
chr15	22451596
chr15	22461312
chr15	22466014
chr15	22472832
chr15	23032998
chr15	23034571
chr15	23188108
chr15	25201826
chr15	26056961
chr15	26184344
chr15	29621751
chr15	31196155
chr15	31296607
chr15	31369531
chr15	31490070
chr15	31495427
chr15	31507815
chr15	31523240
chr15	31528896
chr15	31548074
chr15	31549107
chr15	31556581
chr15	31558211
chr15	31558781
chr15	31600769
chr15	31617484
chr15	31618684
chr15	31619057
chr15	31620337
chr15	31620857
chr15	31631250
chr15	31638947
chr15	31645581
chr15	31653870
chr15	31727234
chr15	31727757
chr15	31730014
chr15	31750200
chr15	31751386
chr15	31760301
chr15	31763143
chr15	32092079
chr15	33007559
chr15	33200892
chr15	33615969
chr15	34394137
chr15	34502231
chr15	34629918
chr15	34729993
chr15	35280516
chr15	35428959
chr15	35789068
chr15	35838240
chr15	36822036
chr15	36909977
chr15	37123904
chr15	37176060
chr15	37307439
chr15	38351120
chr15	38361459
chr15	38365225
chr15	38376680
chr15	38377463
chr15	38422272
chr15	38732683
chr15	38746303
chr15	38854726
chr15	38856406
chr15	38857054
chr15	38981179
chr15	39465096
chr15	39719585
chr15	39746121
chr15	39872596
chr15	39915995
chr15	40075111
chr15	40213250
chr15	40339077
chr15	40340000
chr15	40340872
chr15	40347046
chr15	40353914
chr15	40385749
chr15	40391144
chr15	40397565
chr15	40408150
chr15	40574511
chr15	40660507
chr15	40836241
chr15	40846125
chr15	40964862
chr15	40986889
chr15	41047451
chr15	41061971
chr15	41062705
chr15	41075025
chr15	41101241
chr15	41151512
chr15	41163144
chr15	41164201
chr15	41184240
chr15	41186564
chr15	41196384
chr15	41198668
chr15	41234062
chr15	41245626
chr15	41408876
chr15	41523099
chr15	41601879
chr15	41624565
chr15	41694735
chr15	41782725
chr15	41805411
chr15	41952889
chr15	41954169
chr15	42221590
chr15	42227211
chr15	42227843
chr15	42260158
chr15	42262419
chr15	42565467
chr15	42783375
chr15	42787808
chr15	42841055
chr15	42897691
chr15	43213004
chr15	43425821
chr15	43477615
chr15	43542261
chr15	43546136
chr15	43569839
chr15	43622542
chr15	43931304
chr15	44027815
chr15	44038623
chr15	44068495
chr15	44084905
chr15	44091621
chr15	44092804
chr15	44116858
chr15	44269396
chr15	44487739
chr15	44601301
chr15	44828890
chr15	44829372
chr15	44955421
chr15	44956027
chr15	44961293
chr15	45003736
chr15	45004152
chr15	45011887
chr15	45016671
chr15	45018927
chr15	45019449
chr15	45021032
chr15	45329459
chr15	45480860
chr15	45490896
chr15	45492626
chr15	48106326
chr15	48312488
chr15	48624372
chr15	48937848
chr15	49232931
chr15	49258945
chr15	49338809
chr15	49508699
chr15	49913232
chr15	50296056
chr15	50474394
chr15	50647487
chr15	50670334
chr15	50716707
chr15	50737076
chr15	51057722
chr15	51199317
chr15	51200853
chr15	51914324
chr15	52018609
chr15	52023907
chr15	52298801
chr15	52299263
chr15	52312107
chr15	52374969
chr15	52393200
chr15	52395972
chr15	52401982
chr15	52403798
chr15	52472287
chr15	52554322
chr15	52582765
chr15	52675371
chr15	52758500
chr15	53002455
chr15	54442554
chr15	54582061
chr15	54590814
chr15	54600369
chr15	54774233
chr15	54810526
chr15	54875186
chr15	55572041
chr15	55611368
chr15	55700564
chr15	56538367
chr15	56664141
chr15	56757367
chr15	57025491
chr15	57210582
chr15	57551899
chr15	57833122
chr15	57998718
chr15	58624455
chr15	58746796
chr15	58750572
chr15	58810531
chr15	58878102
chr15	59041906
chr15	59063549
chr15	59225743
chr15	59271812
chr15	59536818
chr15	59592740
chr15	59665196
chr15	59691821
chr15	59705360
chr15	59775104
chr15	59949661
chr15	59981551
chr15	60414203
chr15	60689350
chr15	60690160
chr15	60771432
chr15	60840497
chr15	60855894
chr15	60856342
chr15	60860684
chr15	60884733
chr15	60928096
chr15	60944135
chr15	61009396
chr15	61013190
chr15	61194056
chr15	61209231
chr15	62352776
chr15	63340523
chr15	63341044
chr15	63449652
chr15	63496116
chr15	63765750
chr15	63766622
chr15	63767241
chr15	63772006
chr15	63779693
chr15	63796161
chr15	63894304
chr15	64126145
chr15	64152596
chr15	64185092
chr15	64189109
chr15	64284144
chr15	64303061
chr15	64382877
chr15	64385418
chr15	64388198
chr15	64436994
chr15	64444399
chr15	64445904
chr15	64455192
chr15	64458965
chr15	64539005
chr15	64680001
chr15	64722622
chr15	64736540
chr15	64752660
chr15	64757035
chr15	64915221
chr15	64926509
chr15	64927051
chr15	64987925
chr15	64995605
chr15	65116211
chr15	65184569
chr15	65197884
chr15	65222660
chr15	65282259
chr15	65341913
chr15	65426176
chr15	65579277
chr15	65588441
chr15	65592903
chr15	65597080
chr15	65701888
chr15	65714003
chr15	65810011
chr15	65903502
chr15	65923359
chr15	66084338
chr15	66084807
chr15	66161628
chr15	66194897
chr15	66209613
chr15	66446504
chr15	66679057
chr15	66683249
chr15	66764717
chr15	66790301
chr15	66797117
chr15	66797719
chr15	67006617
chr15	67128044
chr15	67158688
chr15	67200756
chr15	67294912
chr15	67330200
chr15	67358121
chr15	67368984
chr15	67373525
chr15	67374736
chr15	67375961
chr15	67377845
chr15	67378278
chr15	67383868
chr15	67386041
chr15	67394636
chr15	67399575
chr15	67402028
chr15	67402972
chr15	67413602
chr15	67426807
chr15	67432966
chr15	67468267
chr15	67533686
chr15	67547039
chr15	67749440
chr15	67814023
chr15	67857073
chr15	68055406
chr15	68075865
chr15	68076914
chr15	68132482
chr15	68148364
chr15	68152901
chr15	68195266
chr15	68230690
chr15	68232457
chr15	68254139
chr15	68347940
chr15	68521870
chr15	68570371
chr15	68591560
chr15	68682905
chr15	69452955
chr15	69745327
chr15	69761013
chr15	69959401
chr15	69959894
chr15	69961474
chr15	69972151
chr15	70006702
chr15	70048188
chr15	70174313
chr15	70271821
chr15	70272391
chr15	70307403
chr15	70329005
chr15	70392046
chr15	70433787
chr15	70532559
chr15	70561492
chr15	70593044
chr15	70612038
chr15	70755645
chr15	70772738
chr15	70778896
chr15	70779274
chr15	70779778
chr15	70785046
chr15	70796719
chr15	70797168
chr15	71148218
chr15	72072711
chr15	72096828
chr15	72433914
chr15	72492174
chr15	72519313
chr15	72519794
chr15	72521000
chr15	72523935
chr15	72529924
chr15	72668525
chr15	72766395
chr15	73076153
chr15	73639257
chr15	73989600
chr15	74258373
chr15	74277531
chr15	74280570
chr15	74284667
chr15	74666950
chr15	74671320
chr15	74676472
chr15	74677736
chr15	74679636
chr15	74688937
chr15	74689950
chr15	74692460
chr15	74693380
chr15	74695496
chr15	74696089
chr15	74696629
chr15	74724088
chr15	74726299
chr15	74753435
chr15	74833194
chr15	74833594
chr15	74834324
chr15	74838617
chr15	74903072
chr15	74907961
chr15	75018822
chr15	75069819
chr15	75074303
chr15	75079157
chr15	75079873
chr15	75081294
chr15	75082503
chr15	75083194
chr15	75086157
chr15	75090898
chr15	75092689
chr15	75162509
chr15	75182404
chr15	75230606
chr15	75280537
chr15	75301590
chr15	75316015
chr15	75321801
chr15	75335621
chr15	75336147
chr15	75339648
chr15	75357980
chr15	75362024
chr15	75388088
chr15	75389193
chr15	75400997
chr15	75405444
chr15	75406879
chr15	75417588
chr15	75423151
chr15	75493245
chr15	75495144
chr15	75497251
chr15	75628404
chr15	75639619
chr15	75642480
chr15	75660452
chr15	75661011
chr15	75918280
chr15	75932337
chr15	75987137
chr15	76440435
chr15	76474139
chr15	76603737
chr15	76867853
chr15	77265863
chr15	77280917
chr15	77290225
chr15	77306363
chr15	77323898
chr15	77474041
chr15	77480336
chr15	77713307
chr15	77791914
chr15	77830483
chr15	78177547
chr15	78283072
chr15	78286536
chr15	78286920
chr15	78342599
chr15	78351981
chr15	78369667
chr15	78380687
chr15	78396347
chr15	78400895
chr15	78460064
chr15	78466961
chr15	78591942
chr15	78593727
chr15	78608923
chr15	79049249
chr15	79049643
chr15	79054047
chr15	79165122
chr15	79166022
chr15	79269349
chr15	79281155
chr15	79296986
chr15	79299469
chr15	79327505
chr15	79476913
chr15	79965960
chr15	80270115
chr15	80271527
chr15	80274425
chr15	80300912
chr15	80310186
chr15	80325965
chr15	80349621
chr15	80352302
chr15	80392261
chr15	80465836
chr15	80962432
chr15	81116613
chr15	81282338
chr15	81292190
chr15	81316168
chr15	81567644
chr15	81585022
chr15	81586339
chr15	81589264
chr15	81594329
chr15	81609799
chr15	83220831
chr15	83478367
chr15	83513680
chr15	83735963
chr15	83761489
chr15	83777519
chr15	84588213
chr15	84661290
chr15	85174609
chr15	85259388
chr15	85278482
chr15	85279750
chr15	85523819
chr15	85524576
chr15	85861703
chr15	85873003
chr15	85873585
chr15	85874559
chr15	85904699
chr15	85956913
chr15	85973816
chr15	85995907
chr15	86000815
chr15	86127520
chr15	86233959
chr15	86235021
chr15	86236408
chr15	86251704
chr15	86253841
chr15	86262037
chr15	86383859
chr15	88998452
chr15	89010906
chr15	89157910
chr15	89159072
chr15	89164909
chr15	89182184
chr15	89183411
chr15	89185137
chr15	89200118
chr15	89526008
chr15	89545799
chr15	89611676
chr15	89631109
chr15	89655712
chr15	89710693
chr15	89711056
chr15	89878170
chr15	90294071
chr15	90437281
chr15	90574856
chr15	90590540
chr15	90602902
chr15	90638884
chr15	90640961
chr15	90642510
chr15	90682997
chr15	90686616
chr15	90728020
chr15	90735152
chr15	90777116
chr15	90777512
chr15	90808801
chr15	90836735
chr15	90844547
chr15	90895554
chr15	90931559
chr15	91163799
chr15	91197771
chr15	91201264
chr15	91204666
chr15	91209012
chr15	91229093
chr15	91229924
chr15	91235715
chr15	91254775
chr15	91329609
chr15	91357851
chr15	91358752
chr15	91361978
chr15	91388605
chr15	91396037
chr15	91440581
chr15	91445780
chr15	91458608
chr15	91466338
chr15	91473340
chr15	91475784
chr15	91477876
chr15	91500035
chr15	91538171
chr15	91659657
chr15	91790977
chr15	92399101
chr15	92401281
chr15	93347397
chr15	93352784
chr15	93375062
chr15	93383097
chr15	93425776
chr15	93443522
chr15	93447612
chr15	94831249
chr15	94850278
chr15	96407927
chr15	96472766
chr15	96517321
chr15	96518602
chr15	96581015
chr15	96586364
chr15	96729510
chr15	96777463
chr15	96777993
chr15	96884258
chr15	97104941
chr15	99320332
chr15	99481459
chr15	99495804
chr15	99496316
chr15	99525780
chr15	99558225
chr15	99559099
chr15	99630686
chr15	99645145
chr15	99670039
chr15	99791357
chr15	99993305
chr15	100042583
chr15	100048120
chr15	100052416
chr15	100106116
chr15	101243490
chr15	101470121
chr15	101471826
chr15	101488382
chr15	101547358
chr15	101555624
chr15	101629153
chr15	101667988
chr15	101679313
chr15	101696972
chr15	101740104
chr15	101798867
chr15	101805463
chr15	101815514
chr15	101816749
chr15	101835492
chr15	101847438
chr15	101947797
chr15	102040392
chr15	102192550
chr15	102195183
chr15	102264497
chr16	89049
chr16	134826
chr16	147133
chr16	231504
chr16	279467
chr16	285094
chr16	329031
chr16	375177
chr16	616980
chr16	698191
chr16	718062
chr16	728388
chr16	734542
chr16	740443
chr16	770470
chr16	771419
chr16	791073
chr16	857824
chr16	1354426
chr16	1390498
chr16	1392780
chr16	1401944
chr16	1429618
chr16	1470764
chr16	1508807
chr16	1519823
chr16	1525209
chr16	1727992
chr16	1728339
chr16	1756629
chr16	1823245
chr16	1876363
chr16	1877213
chr16	2011133
chr16	2014784
chr16	2022007
chr16	2031583
chr16	2034186
chr16	2054058
chr16	2082750
chr16	2089696
chr16	2094080
chr16	2205311
chr16	2273695
chr16	2301844
chr16	2318132
chr16	2345210
chr16	2391031
chr16	2517756
chr16	2518991
chr16	2525821
chr16	2537244
chr16	2560148
chr16	2563586
chr16	2563973
chr16	2570340
chr16	2653507
chr16	2732506
chr16	2737005
chr16	2803120
chr16	2918321
chr16	2955351
chr16	3003939
chr16	3013493
chr16	3054036
chr16	3067998
chr16	3074114
chr16	3078270
chr16	3115322
chr16	3125062
chr16	3127199
chr16	3131407
chr16	3156517
chr16	3179761
chr16	3208965
chr16	3221769
chr16	3285285
chr16	3355622
chr16	3398768
chr16	3507617
chr16	3541163
chr16	3550916
chr16	3628987
chr16	3661852
chr16	3767678
chr16	3838110
chr16	3907288
chr16	3910960
chr16	4038495
chr16	4233382
chr16	4233838
chr16	4304158
chr16	4323030
chr16	4356686
chr16	4357524
chr16	4369565
chr16	4380464
chr16	4421889
chr16	4464453
chr16	4466827
chr16	4475918
chr16	4524539
chr16	4526448
chr16	4555657
chr16	4588910
chr16	4622880
chr16	4664871
chr16	4674526
chr16	4744184
chr16	4784231
chr16	4897213
chr16	5008369
chr16	5083948
chr16	5112215
chr16	5121870
chr16	5142462
chr16	5167476
chr16	5206630
chr16	5209221
chr16	8749166
chr16	8891385
chr16	8962560
chr16	8963173
chr16	8985246
chr16	8985620
chr16	9022748
chr16	9023390
chr16	9030061
chr16	9056552
chr16	9102798
chr16	9144514
chr16	9185518
chr16	9228720
chr16	9229864
chr16	10008318
chr16	10060820
chr16	10300206
chr16	10320744
chr16	10336994
chr16	10369622
chr16	10391410
chr16	10423530
chr16	10464409
chr16	10695522
chr16	10757778
chr16	10758664
chr16	10822163
chr16	10832297
chr16	10847178
chr16	10869369
chr16	10870325
chr16	10874704
chr16	10900652
chr16	10915223
chr16	10929558
chr16	10936959
chr16	10962603
chr16	10965137
chr16	10969202
chr16	10970768
chr16	10971723
chr16	10985737
chr16	11009702
chr16	11043610
chr16	11058221
chr16	11058874
chr16	11059535
chr16	11085821
chr16	11146358
chr16	11172005
chr16	11188333
chr16	11194235
chr16	11199084
chr16	11206989
chr16	11232454
chr16	11269851
chr16	11277166
chr16	11295879
chr16	11296617
chr16	11319061
chr16	11319417
chr16	11329631
chr16	11346050
chr16	11348152
chr16	11349683
chr16	11350043
chr16	11350434
chr16	11391559
chr16	11392979
chr16	11402821
chr16	11403839
chr16	11405213
chr16	11405817
chr16	11419808
chr16	11421352
chr16	11422584
chr16	11448762
chr16	11449236
chr16	11456065
chr16	11457279
chr16	11464642
chr16	11473472
chr16	11517465
chr16	11713539
chr16	11723464
chr16	11775643
chr16	11776014
chr16	11776384
chr16	11836971
chr16	11875798
chr16	11877526
chr16	11891457
chr16	11893816
chr16	12009963
chr16	12057097
chr16	12058851
chr16	12060241
chr16	12064354
chr16	12121060
chr16	12174239
chr16	12350004
chr16	12386047
chr16	12417035
chr16	12630136
chr16	12633234
chr16	12637354
chr16	12638149
chr16	12639849
chr16	12641412
chr16	12667426
chr16	12707667
chr16	12711492
chr16	12895805
chr16	12897464
chr16	12920616
chr16	13416509
chr16	13484072
chr16	13530779
chr16	13646757
chr16	14013848
chr16	14051623
chr16	14092019
chr16	14226711
chr16	14287320
chr16	14379729
chr16	14380456
chr16	14403124
chr16	14403454
chr16	14404759
chr16	14429289
chr16	14449000
chr16	14500157
chr16	14595564
chr16	14724087
chr16	14726748
chr16	15150129
chr16	15736561
chr16	15737202
chr16	15850151
chr16	15993649
chr16	16101873
chr16	16119191
chr16	16295297
chr16	16680206
chr16	17107558
chr16	17120821
chr16	17121671
chr16	17228651
chr16	17352803
chr16	17353417
chr16	17372155
chr16	17395593
chr16	17399807
chr16	17436999
chr16	17453867
chr16	17472057
chr16	17497800
chr16	17510646
chr16	17570726
chr16	18778769
chr16	18798844
chr16	18801623
chr16	18813058
chr16	19079286
chr16	19106585
chr16	19107231
chr16	19129198
chr16	19222151
chr16	19448054
chr16	19532310
chr16	19566813
chr16	20753159
chr16	20775391
chr16	20817820
chr16	20826267
chr16	20885903
chr16	21285676
chr16	21287599
chr16	21313240
chr16	21369732
chr16	21371653
chr16	21528707
chr16	21552583
chr16	21566299
chr16	21610846
chr16	21658696
chr16	21964485
chr16	22203770
chr16	22207087
chr16	22217475
chr16	22218613
chr16	22308492
chr16	22308974
chr16	22309812
chr16	22385904
chr16	22448442
chr16	23193890
chr16	23345928
chr16	23347386
chr16	23515467
chr16	23516246
chr16	23521747
chr16	23568728
chr16	23652690
chr16	23681661
chr16	23685365
chr16	23690051
chr16	23847298
chr16	23853756
chr16	23864689
chr16	23875218
chr16	24025815
chr16	24550934
chr16	24674495
chr16	24987075
chr16	24989792
chr16	24991990
chr16	25030486
chr16	25031791
chr16	25043123
chr16	25050009
chr16	25052047
chr16	25074621
chr16	25077384
chr16	25118494
chr16	25123060
chr16	27190987
chr16	27211207
chr16	27214843
chr16	27240581
chr16	27243556
chr16	27254542
chr16	27311024
chr16	27338489
chr16	27378939
chr16	27379482
chr16	27400861
chr16	27410047
chr16	27410481
chr16	27413576
chr16	27414758
