chr12	125166071
chr12	125198368
chr12	125259266
chr12	125264515
chr12	125279957
chr12	125312569
chr12	125391491
chr12	125399160
chr12	125401854
chr12	125403920
chr12	125404796
chr12	125406216
chr12	125412160
chr12	125477638
chr12	125599185
chr12	125634512
chr12	125903694
chr12	125919751
chr12	127257053
chr12	127526760
chr12	129055017
chr12	129122697
chr12	129267954
chr12	129294894
chr12	129296544
chr12	129298646
chr12	129300470
chr12	129302294
chr12	129305532
chr12	129314622
chr12	129315140
chr12	129325679
chr12	129341221
chr12	129399657
chr12	130049552
chr12	130966235
chr12	131249498
chr12	131300016
chr12	131486950
chr12	131576158
chr12	131577793
chr12	131586452
chr12	131917309
chr12	131984281
chr12	132077722
chr12	132195565
chr12	132268599
chr12	132569645
chr12	132628966
chr12	133046193
chr12	133276959
chr12	133346986
chr12	133396881
chr12	133657425
chr13	20142550
chr13	20437737
chr13	20438795
chr13	20944327
chr13	20986253
chr13	20993949
chr13	21050241
chr13	21102814
chr13	21723924
chr13	21750768
chr13	21793023
chr13	21872163
chr13	21899157
chr13	21904849
chr13	22010169
chr13	22010919
chr13	22178344
chr13	22636139
chr13	22647961
chr13	22689136
chr13	22700881
chr13	22736212
chr13	23946904
chr13	23952537
chr13	23958434
chr13	24034611
chr13	24040999
chr13	24133204
chr13	24135536
chr13	24144474
chr13	24153006
chr13	24195616
chr13	24230934
chr13	24285694
chr13	24325552
chr13	24326805
chr13	24345850
chr13	24351515
chr13	24368928
chr13	24374251
chr13	24381844
chr13	24420072
chr13	24463676
chr13	24540934
chr13	24699122
chr13	24848789
chr13	25086646
chr13	25192799
chr13	25258751
chr13	25497571
chr13	25722249
chr13	25755331
chr13	26475964
chr13	26477359
chr13	26900255
chr13	27571330
chr13	27705552
chr13	27722158
chr13	27744669
chr13	27825685
chr13	27927519
chr13	28024585
chr13	28143692
chr13	28587187
chr13	28622075
chr13	28624194
chr13	28712241
chr13	28779290
chr13	28843078
chr13	28975884
chr13	28997386
chr13	29004065
chr13	29042400
chr13	29098269
chr13	29211038
chr13	29212072
chr13	29215759
chr13	29233218
chr13	29282355
chr13	29293186
chr13	29700295
chr13	29771017
chr13	30332969
chr13	30392325
chr13	30509907
chr13	30720290
chr13	30731908
chr13	30733814
chr13	30768191
chr13	30778891
chr13	30815844
chr13	30827270
chr13	30920796
chr13	30946146
chr13	30948232
chr13	31004607
chr13	31018225
chr13	31038435
chr13	31052172
chr13	31151640
chr13	31192001
chr13	31236914
chr13	31248196
chr13	31294798
chr13	31309633
chr13	31314390
chr13	31318644
chr13	31341475
chr13	31371405
chr13	31422240
chr13	31613583
chr13	31648409
chr13	31736716
chr13	31741792
chr13	32455376
chr13	32505261
chr13	32525476
chr13	32540024
chr13	32890248
chr13	32964434
chr13	33220179
chr13	33385612
chr13	33413321
chr13	33415333
chr13	33479426
chr13	33591857
chr13	33685274
chr13	33718751
chr13	33721169
chr13	33725055
chr13	33757068
chr13	33762704
chr13	33769550
chr13	33773749
chr13	33776926
chr13	33778370
chr13	33825636
chr13	34116587
chr13	34116942
chr13	34122405
chr13	34253597
chr13	34303019
chr13	34318278
chr13	34332037
chr13	34392200
chr13	34613081
chr13	35736816
chr13	36992294
chr13	37574752
chr13	39425315
chr13	39771601
chr13	40600590
chr13	40621728
chr13	40633892
chr13	40634633
chr13	40676416
chr13	40781421
chr13	40962985
chr13	40976675
chr13	41019852
chr13	41091884
chr13	41092940
chr13	41163861
chr13	41204339
chr13	41226527
chr13	41237145
chr13	41345363
chr13	41495913
chr13	41557098
chr13	41579378
chr13	41593456
chr13	41635647
chr13	41707063
chr13	42039483
chr13	42072264
chr13	42075586
chr13	42128957
chr13	42269204
chr13	42490888
chr13	42535285
chr13	42659087
chr13	42712200
chr13	42714841
chr13	42846115
chr13	42919674
chr13	42928721
chr13	42943342
chr13	42952000
chr13	42954669
chr13	42980073
chr13	42987068
chr13	42994590
chr13	43070083
chr13	43071501
chr13	43072141
chr13	43107017
chr13	43123008
chr13	43148959
chr13	43294957
chr13	43385994
chr13	43450510
chr13	43566564
chr13	43571813
chr13	43597780
chr13	43617592
chr13	43619800
chr13	43669256
chr13	43814630
chr13	44250658
chr13	44499195
chr13	44507705
chr13	44772204
chr13	44811743
chr13	44817520
chr13	44833589
chr13	44875655
chr13	45009474
chr13	45097956
chr13	45152176
chr13	45242341
chr13	45343523
chr13	45442716
chr13	45453770
chr13	45492219
chr13	45563696
chr13	45623251
chr13	45683559
chr13	45780644
chr13	45832214
chr13	45915366
chr13	45941653
chr13	46038865
chr13	46269591
chr13	46271101
chr13	46275746
chr13	46646239
chr13	46674512
chr13	46699301
chr13	46734790
chr13	46739840
chr13	46751106
chr13	46753893
chr13	46756414
chr13	46913370
chr13	46915314
chr13	46929095
chr13	46956515
chr13	46957740
chr13	46961755
chr13	46967375
chr13	47101149
chr13	47118550
chr13	47128776
chr13	47149670
chr13	47152852
chr13	47154844
chr13	47162360
chr13	47167702
chr13	47180584
chr13	47198756
chr13	47213541
chr13	47254115
chr13	47326035
chr13	47536017
chr13	47557523
chr13	47709296
chr13	47721373
chr13	48669330
chr13	48809347
chr13	48861182
chr13	48878836
chr13	49063298
chr13	49066831
chr13	49079963
chr13	49105215
chr13	49136637
chr13	49153511
chr13	49234725
chr13	49324029
chr13	49405573
chr13	49458650
chr13	49466646
chr13	49551039
chr13	49552277
chr13	49554286
chr13	49569136
chr13	49657484
chr13	49672568
chr13	49822089
chr13	50028962
chr13	50070046
chr13	50145918
chr13	50194424
chr13	50257830
chr13	50500328
chr13	50569848
chr13	50601485
chr13	50649164
chr13	50656771
chr13	50698616
chr13	50703145
chr13	50705416
chr13	50796835
chr13	50798835
chr13	50800784
chr13	50811183
chr13	50819325
chr13	50930101
chr13	50940152
chr13	50941127
chr13	50944615
chr13	51168829
chr13	51375634
chr13	51385295
chr13	51467857
chr13	51486206
chr13	51905069
chr13	51970691
chr13	52027147
chr13	52076449
chr13	52123393
chr13	52136574
chr13	52188858
chr13	52338882
chr13	52371984
chr13	52378330
chr13	52483550
chr13	52768588
chr13	53028859
chr13	53191582
chr13	53234929
chr13	53302959
chr13	53382469
chr13	53425940
chr13	53495513
chr13	53725962
chr13	59161404
chr13	59527961
chr13	59530123
chr13	60308774
chr13	60738425
chr13	61821962
chr13	62612511
chr13	62783828
chr13	63098423
chr13	63217275
chr13	70522348
chr13	70616491
chr13	73301830
chr13	73439072
chr13	73599584
chr13	73664788
chr13	74290157
chr13	74296360
chr13	74498864
chr13	74542080
chr13	74601282
chr13	74636489
chr13	74637269
chr13	74864728
chr13	75874503
chr13	75928258
chr13	75940127
chr13	75990905
chr13	75999509
chr13	76023648
chr13	76056816
chr13	76086533
chr13	76123681
chr13	76221767
chr13	76259496
chr13	76313769
chr13	76335724
chr13	76336851
chr13	76534856
chr13	77209512
chr13	77320186
chr13	77565783
chr13	77758869
chr13	77865488
chr13	77901392
chr13	77903370
chr13	77913781
chr13	77919840
chr13	78004001
chr13	78052521
chr13	78088013
chr13	78119122
chr13	78133070
chr13	78293484
chr13	78304277
chr13	78320137
chr13	78326156
chr13	78472374
chr13	78503232
chr13	78596497
chr13	78712175
chr13	78759536
chr13	78768226
chr13	78775718
chr13	78874143
chr13	78915425
chr13	79578282
chr13	79768644
chr13	79801748
chr13	79960083
chr13	79980503
chr13	80025820
chr13	80353454
chr13	80623174
chr13	80830884
chr13	81016271
chr13	81028571
chr13	81857414
chr13	84450857
chr13	89124735
chr13	89303977
chr13	89572410
chr13	92001401
chr13	92556934
chr13	92827727
chr13	94446643
chr13	94449907
chr13	94969589
chr13	94979890
chr13	95014880
chr13	95201958
chr13	95299431
chr13	95309271
chr13	95860233
chr13	95879813
chr13	95912611
chr13	96033166
chr13	96109813
chr13	96132578
chr13	96231823
chr13	96705056
chr13	97778859
chr13	97910596
chr13	97943261
chr13	98085677
chr13	98112434
chr13	98501696
chr13	98506927
chr13	99128949
chr13	99130598
chr13	99133266
chr13	99153425
chr13	99156751
chr13	99161736
chr13	99164694
chr13	99169940
chr13	99175900
chr13	99202370
chr13	99234559
chr13	99248871
chr13	99644853
chr13	99647310
chr13	99796779
chr13	99852853
chr13	99856276
chr13	99857110
chr13	99866756
chr13	99871357
chr13	99881164
chr13	99910674
chr13	99911362
chr13	99922210
chr13	99934700
chr13	99940502
chr13	99948959
chr13	99959735
chr13	99962814
chr13	99974816
chr13	99988075
chr13	100000327
chr13	100008778
chr13	100009687
chr13	100014842
chr13	100016457
chr13	100018517
chr13	100019085
chr13	100026961
chr13	100031577
chr13	100033330
chr13	100039877
chr13	100072731
chr13	100074153
chr13	100078051
chr13	100085224
chr13	100086808
chr13	100089335
chr13	100150948
chr13	100153592
chr13	100195213
chr13	100200772
chr13	100377591
chr13	100480636
chr13	100512178
chr13	101046827
chr13	101086531
chr13	101327257
chr13	101527855
chr13	101910639
chr13	102279481
chr13	103109882
chr13	103244792
chr13	103248765
chr13	103498205
chr13	103623076
chr13	103659672
chr13	103684067
chr13	103783376
chr13	103836911
chr13	103929670
chr13	105627785
chr13	105636748
chr13	105701308
chr13	105792219
chr13	107026516
chr13	107214337
chr13	107571633
chr13	108922167
chr13	109814864
chr13	111064742
chr13	111074243
chr13	111097825
chr13	111124331
chr13	111128136
chr13	111228239
chr13	111263688
chr13	111310753
chr13	111328575
chr13	111367653
chr13	111379217
chr13	111573654
chr13	111594782
chr13	111617847
chr13	111699352
chr13	111781993
chr13	111818130
chr13	111829599
chr13	111837292
chr13	111839081
chr13	111854001
chr13	111855246
chr13	113238068
chr13	113455340
chr13	113456864
chr13	113840717
chr13	113863056
chr13	113954435
chr13	114147778
chr13	114258673
chr13	114634191
chr13	114833070
chr13	114890699
chr13	114896567
chr13	114914130
chr13	115058938
chr13	115062651
chr13	115078877
chr14	20763472
chr14	20801520
chr14	20811703
chr14	20835710
chr14	20884049
chr14	20896036
chr14	20923282
chr14	20929966
chr14	20957894
chr14	20960063
chr14	21077788
chr14	21136377
chr14	21149861
chr14	21151486
chr14	21249191
chr14	21572055
chr14	21578088
chr14	21732449
chr14	21734416
chr14	21853539
chr14	21882438
chr14	21905536
chr14	21945394
chr14	21979569
chr14	22782816
chr14	22852386
chr14	22856000
chr14	22860496
chr14	22933773
chr14	22942176
chr14	22957690
chr14	22959762
chr14	22961223
chr14	22965725
chr14	22971711
chr14	22974917
chr14	22975964
chr14	22979099
chr14	22986479
chr14	23000857
chr14	23006020
chr14	23019474
chr14	23024549
chr14	23025336
chr14	23030847
chr14	23033129
chr14	23034600
chr14	23037680
chr14	23039322
chr14	23120457
chr14	23137847
chr14	23206431
chr14	23259636
chr14	23264036
chr14	23265452
chr14	23272664
chr14	23273893
chr14	23284828
chr14	23292592
chr14	23322424
chr14	23340401
chr14	23388161
chr14	23398889
chr14	23590183
chr14	23754667
chr14	23790358
chr14	23938511
chr14	24025408
chr14	24071771
chr14	24075492
chr14	24346951
chr14	24564762
chr14	24630569
chr14	24641199
chr14	24658168
chr14	24664740
chr14	24682646
chr14	24741011
chr14	24743506
chr14	24766116
chr14	24769049
chr14	24777425
chr14	24780247
chr14	24836484
chr14	24912152
chr14	25134926
chr14	25142964
chr14	25143842
chr14	25448602
chr14	25865524
chr14	29300532
chr14	30229064
chr14	30824834
chr14	31089552
chr14	31091548
chr14	31248614
chr14	31323953
chr14	31464146
chr14	31496148
chr14	31502386
chr14	31677583
chr14	31698451
chr14	32030561
chr14	32571826
chr14	32675389
chr14	32729036
chr14	32819433
chr14	33073354
chr14	33075709
chr14	33839370
chr14	33846956
chr14	34329291
chr14	34513157
chr14	35343317
chr14	35344569
chr14	35452096
chr14	35515340
chr14	35754930
chr14	35771135
chr14	35837034
chr14	35864650
chr14	35870274
chr14	35873099
chr14	35874097
chr14	35885539
chr14	36139170
chr14	36278560
chr14	36325512
chr14	36401997
chr14	36403913
chr14	39530227
chr14	39639662
chr14	39644275
chr14	39852655
chr14	39915528
chr14	39918037
chr14	39921124
chr14	39938733
chr14	39943964
chr14	40232327
chr14	40297610
chr14	40381773
chr14	42480553
chr14	42898368
chr14	45605002
chr14	45654516
chr14	45721317
chr14	46337775
chr14	46375620
chr14	47238716
chr14	48065623
chr14	50049576
chr14	50053541
chr14	50065606
chr14	50091062
chr14	50234509
chr14	50319614
chr14	50329343
chr14	50330869
chr14	50336831
chr14	50359239
chr14	50366264
chr14	50396897
chr14	50426916
chr14	50438106
chr14	50459874
chr14	50466105
chr14	50467340
chr14	50468751
chr14	50470270
chr14	50505533
chr14	50514264
chr14	50527960
chr14	50528585
chr14	50529550
chr14	50531949
chr14	50550160
chr14	50552481
chr14	50583445
chr14	50788093
chr14	50988543
chr14	50990941
chr14	51135385
chr14	51144349
chr14	51203844
chr14	51206681
chr14	51229384
chr14	51256715
chr14	51258150
chr14	51273526
chr14	51280415
chr14	51288499
chr14	51342278
chr14	51670074
chr14	51707052
chr14	52311402
chr14	52314105
chr14	52316058
chr14	52333227
chr14	52340163
chr14	52346088
chr14	52372655
chr14	52406642
chr14	52778379
chr14	52792003
chr14	53020752
chr14	53611167
chr14	53615512
chr14	53628679
chr14	53647514
chr14	53648419
chr14	53653424
chr14	53777313
chr14	53835585
chr14	54012112
chr14	54037455
chr14	54080654
chr14	54095729
chr14	54122093
chr14	54168069
chr14	54348495
chr14	54349503
chr14	54361384
chr14	54489872
chr14	54667573
chr14	54908452
chr14	54955803
chr14	54999521
chr14	55032768
chr14	55089450
chr14	55094557
chr14	55176394
chr14	55197017
chr14	55240078
chr14	55367820
chr14	55565161
chr14	55569070
chr14	55569850
chr14	55647412
chr14	55738010
chr14	55738866
chr14	55744894
chr14	55806719
chr14	55878546
chr14	55917887
chr14	55925786
chr14	56131923
chr14	56286576
chr14	57527473
chr14	57735860
chr14	58711736
chr14	58748258
chr14	58765154
chr14	58894291
chr14	59215906
chr14	59263981
chr14	59422402
chr14	59423252
chr14	59642316
chr14	59655372
chr14	59674370
chr14	59707279
chr14	59742562
chr14	60558648
chr14	60671036
chr14	60672300
chr14	60673064
chr14	60674074
chr14	60679488
chr14	60686982
chr14	60714855
chr14	60715754
chr14	61201459
chr14	61220701
chr14	61282363
chr14	61312457
chr14	61392926
chr14	61447785
chr14	61570769
chr14	61811720
chr14	61834125
chr14	61840118
chr14	61852148
chr14	61855412
chr14	61859147
chr14	61906223
chr14	61992141
chr14	62019694
chr14	62035429
chr14	62128322
chr14	62129481
chr14	62137977
chr14	62157810
chr14	62204853
chr14	62217833
chr14	62219497
chr14	62334166
chr14	62339362
chr14	62482884
chr14	62544840
chr14	62547939
chr14	63935183
chr14	63938204
chr14	63944986
chr14	63977391
chr14	63979691
chr14	63991646
chr14	64108665
chr14	64204529
chr14	64212890
chr14	64331197
chr14	64405461
chr14	64699315
chr14	64702895
chr14	64912405
chr14	64930123
chr14	64975254
chr14	65453594
chr14	65459221
chr14	65470282
chr14	65623608
chr14	65636302
chr14	65646766
chr14	65662103
chr14	65672316
chr14	65673255
chr14	65676947
chr14	65689241
chr14	65692392
chr14	65695345
chr14	65754483
chr14	65757816
chr14	65763746
chr14	65769764
chr14	65785591
chr14	65788304
chr14	65799407
chr14	65803041
chr14	65822663
chr14	65892811
chr14	65929290
chr14	65943529
chr14	66104664
chr14	66258347
chr14	66272041
chr14	66407003
chr14	66416716
chr14	66607145
chr14	67069006
chr14	67116499
chr14	67117508
chr14	67219056
chr14	67485635
chr14	67955436
chr14	68086464
chr14	68147051
chr14	68283533
chr14	68429041
chr14	68487829
chr14	68649420
chr14	68677612
chr14	68699529
chr14	68715320
chr14	68728011
chr14	68730439
chr14	68733989
chr14	68735094
chr14	68742453
chr14	68746796
chr14	68749975
chr14	68751817
chr14	68752383
chr14	68773162
chr14	68779789
chr14	68784133
chr14	68795388
chr14	68804205
chr14	68836314
chr14	68840732
chr14	68847109
chr14	68850735
chr14	68868710
chr14	68871080
chr14	68943392
chr14	68962611
chr14	68973637
chr14	68980761
chr14	69130406
chr14	69131093
chr14	69149725
chr14	69152532
chr14	69162161
chr14	69208715
chr14	69253563
chr14	69260206
chr14	69263105
chr14	69281525
chr14	69283666
chr14	69287921
chr14	69533681
chr14	69658186
chr14	69748718
chr14	69821233
chr14	69865213
chr14	69895459
chr14	69908889
chr14	70007584
chr14	70082538
chr14	70092258
chr14	70096565
chr14	70134504
chr14	70142949
chr14	70160965
chr14	70233879
chr14	70826460
chr14	70939175
chr14	71122226
chr14	71125794
chr14	71130591
chr14	71132315
chr14	71135993
chr14	71174026
chr14	71180811
chr14	71247500
chr14	71270183
chr14	71284547
chr14	71348732
chr14	71353798
chr14	71354219
chr14	71360814
chr14	71609279
chr14	71734128
chr14	71787021
chr14	71791745
chr14	71795043
chr14	71825267
chr14	71865848
chr14	71897647
chr14	71911314
chr14	71939390
chr14	71964639
chr14	71990960
chr14	72022568
chr14	72410070
chr14	72423810
chr14	72434597
chr14	72467864
chr14	72561818
chr14	72622243
chr14	72631362
chr14	72910834
chr14	72943698
chr14	72985970
chr14	72987880
chr14	73002417
chr14	73092594
chr14	73129968
chr14	73481073
chr14	73525025
chr14	73603184
chr14	73689920
chr14	73757193
chr14	73868233
chr14	73869484
chr14	73881867
chr14	73931975
chr14	73939676
chr14	73944509
chr14	74163355
chr14	74210493
chr14	74221028
chr14	74227207
chr14	74229339
chr14	74237471
chr14	74296965
chr14	74318742
chr14	74353381
chr14	74552740
chr14	75179872
chr14	75308451
chr14	75360676
chr14	75390005
chr14	75407232
chr14	75626088
chr14	75643415
chr14	75655525
chr14	75677819
chr14	75714506
chr14	75716320
chr14	75725819
chr14	75810042
chr14	75886243
chr14	75893584
chr14	75946890
chr14	75954241
chr14	75958088
chr14	75963746
chr14	75965557
chr14	75982109
chr14	75985266
chr14	75988827
chr14	76005987
chr14	76006717
chr14	76015718
chr14	76127468
chr14	76139908
chr14	76342537
chr14	76521821
chr14	76618285
chr14	76652896
chr14	76660885
chr14	76669939
chr14	76672244
chr14	76702718
chr14	77371460
chr14	77408844
chr14	77411885
chr14	77422437
chr14	77425958
chr14	77428331
chr14	77444469
chr14	77495097
chr14	77506852
chr14	77510086
chr14	77547884
chr14	77587720
chr14	77770226
chr14	77924158
chr14	78060088
chr14	78174430
chr14	78266565
chr14	78278632
chr14	78471882
chr14	78869788
chr14	80678597
chr14	81053827
chr14	81397566
chr14	81425998
chr14	81588865
chr14	81637058
chr14	81675687
chr14	81685868
chr14	81701631
chr14	81722849
chr14	81769863
chr14	81867969
chr14	81936621
chr14	81937623
chr14	81940799
chr14	82016802
chr14	82513099
chr14	88406943
chr14	88459678
chr14	88461576
chr14	88472801
chr14	89066321
chr14	89080755
chr14	89290879
chr14	89632100
chr14	89770478
chr14	89771702
chr14	89775064
chr14	89791017
chr14	89798016
chr14	89817997
chr14	89831548
chr14	89832018
chr14	89844661
chr14	89850528
chr14	89882470
chr14	89892477
chr14	89897342
chr14	89910598
chr14	90083439
chr14	90108036
chr14	90147803
chr14	90234453
chr14	90240184
chr14	90422856
chr14	90849765
chr14	90863340
chr14	90920882
chr14	91294552
chr14	91372090
chr14	91436690
chr14	91489042
chr14	91544932
chr14	91580805
chr14	91694965
chr14	91696279
chr14	91708408
chr14	91710032
chr14	91716678
chr14	91782324
chr14	91790411
chr14	91812548
chr14	91822906
chr14	91830684
chr14	91833736
chr14	91836311
chr14	91840086
chr14	91882775
chr14	91936768
chr14	91951300
chr14	91961883
chr14	92284423
chr14	92446645
chr14	92505549
chr14	92724963
chr14	92726574
chr14	92808359
chr14	92867298
chr14	92973879
chr14	93017989
chr14	93029940
chr14	93043870
chr14	93049543
chr14	93052718
chr14	93117657
chr14	93126335
chr14	93142206
chr14	93143684
chr14	93196507
chr14	93234736
chr14	93236993
chr14	93241884
chr14	93312935
chr14	93479846
chr14	93528059
chr14	93532513
chr14	93790140
chr14	93836191
chr14	93842291
chr14	94276011
chr14	94425895
chr14	94429610
chr14	94434183
chr14	94437542
chr14	94442564
chr14	94444795
chr14	94456544
chr14	94468301
chr14	94812804
chr14	95147796
chr14	95624493
chr14	95673083
chr14	95700147
chr14	95726977
chr14	95731987
chr14	95781168
chr14	95794393
chr14	95830088
chr14	95962100
chr14	95969896
chr14	95970708
chr14	96043625
chr14	96128360
chr14	96129247
chr14	96195940
chr14	96544582
chr14	96963557
chr14	97165669
chr14	97367759
chr14	97506296
chr14	97773201
chr14	97782294
chr14	97878796
chr14	98664985
chr14	98693927
chr14	100397328
chr14	100403719
chr14	100412510
chr14	100462228
chr14	100479259
chr14	100531648
chr14	100532758
chr14	100535054
chr14	100535914
chr14	100539413
chr14	100659320
chr14	100723038
chr14	100842015
chr14	100952688
chr14	101539719
chr14	102276579
chr14	102286717
chr14	102290142
chr14	102305752
chr14	102310277
chr14	102343056
chr14	102414597
chr14	102447280
chr14	102457868
chr14	102459229
chr14	102783417
chr14	102786017
chr14	102828499
chr14	103031898
chr14	103072882
chr14	103074564
chr14	103077883
chr14	103100734
chr14	103175083
chr14	103221183
chr14	103224600
chr14	103230689
chr14	103234746
chr14	103261577
chr14	103279691
chr14	103285687
chr14	103368162
chr14	103397734
chr14	103412984
chr14	103452177
chr14	103575398
chr14	103798659
chr14	103800299
chr14	103861698
chr14	103993979
chr14	104060108
chr14	104073603
chr14	104095464
chr14	104230241
chr14	105282458
chr14	105393071
chr14	105492572
chr14	105528162
chr14	105531862
chr14	105533797
chr14	105536587
chr14	105957325
chr14	106048523
chr14	106167447
chr14	106172174
chr14	106174131
chr14	106328359
chr14	106765277
chr14	106873671
chr14	106930824
chr14	106996036
chr14	107108707
chr14	107147824
chr15	22449529
chr15	22833411
chr15	23062492
chr15	23076213
chr15	23092635
chr15	29562219
chr15	29601505
chr15	29604742
chr15	30942303
chr15	31196053
chr15	31296763
chr15	31523205
chr15	31548080
chr15	31556390
chr15	31558764
chr15	31578310
chr15	31618747
chr15	31620930
chr15	31631143
chr15	31645636
chr15	31653636
chr15	31660095
chr15	31727246
chr15	31727871
chr15	31736222
chr15	31751529
chr15	32092122
chr15	32929310
chr15	33200872
chr15	33455426
chr15	33481083
chr15	33494055
chr15	34331917
chr15	34415247
chr15	34517143
chr15	34626373
chr15	34627553
chr15	34635338
chr15	34942540
chr15	35261988
chr15	35280554
chr15	35286309
chr15	35428958
chr15	35895700
chr15	36222143
chr15	36909919
chr15	37103437
chr15	37123845
chr15	38352065
chr15	38361420
chr15	38376695
chr15	38377497
chr15	38423494
chr15	38468593
chr15	38601262
chr15	38746343
chr15	38801080
chr15	38852978
chr15	38963065
chr15	39704088
chr15	39719551
chr15	39746101
chr15	39915961
chr15	39985352
chr15	39988238
chr15	40075062
chr15	40337556
chr15	40340051
chr15	40347071
chr15	40353875
chr15	40356988
chr15	40375143
chr15	40388747
chr15	40391144
chr15	40399219
chr15	40408144
chr15	40453167
chr15	40456274
chr15	40675127
chr15	40701676
chr15	40836275
chr15	40843031
chr15	40850527
chr15	40861527
chr15	40886135
chr15	41047469
chr15	41056365
chr15	41164141
chr15	41171176
chr15	41408786
chr15	41523199
chr15	41694726
chr15	41782738
chr15	41952812
chr15	41988369
chr15	42066653
chr15	42221633
chr15	42249684
chr15	42262465
chr15	42263613
chr15	42565492
chr15	42783429
chr15	42841010
chr15	43425774
chr15	43542135
chr15	43546146
chr15	43622588
chr15	44036294
chr15	44042225
chr15	44068504
chr15	44069755
chr15	44084246
chr15	44101361
chr15	44101706
chr15	44116922
chr15	44241036
chr15	44269561
chr15	44580795
chr15	44600748
chr15	44611824
chr15	44677541
chr15	44719535
chr15	44838732
chr15	44954953
chr15	44956050
chr15	45002959
chr15	45003665
chr15	45011889
chr15	45016926
chr15	45019205
chr15	45020990
chr15	45076709
chr15	45175027
chr15	45203625
chr15	45480831
chr15	45490898
chr15	45492707
chr15	45571383
chr15	45684475
chr15	45694590
chr15	45748941
chr15	45750338
chr15	45898789
chr15	45929841
chr15	46995807
chr15	48106429
chr15	48154784
chr15	48254122
chr15	48312508
chr15	48469889
chr15	48701990
chr15	49086991
chr15	49232955
chr15	49256181
chr15	49338735
chr15	49447931
chr15	49913251
chr15	50399991
chr15	50645628
chr15	50647715
chr15	50670291
chr15	50682938
chr15	50737060
chr15	51147345
chr15	51171375
chr15	51172933
chr15	51177596
chr15	51199541
chr15	51200822
chr15	51520831
chr15	51641136
chr15	51917621
chr15	52024190
chr15	52028459
chr15	52227904
chr15	52264022
chr15	52298911
chr15	52303326
chr15	52305655
chr15	52311329
chr15	52313533
chr15	52369443
chr15	52393226
chr15	52395911
chr15	52402172
chr15	52623816
chr15	52671342
chr15	52675607
chr15	52758507
chr15	52774263
chr15	52850618
chr15	52857876
chr15	53072622
chr15	54582184
chr15	54599628
chr15	54639826
chr15	54808087
chr15	54810542
chr15	54875288
chr15	55128747
chr15	55401575
chr15	55489165
chr15	55517357
chr15	55569418
chr15	55572209
chr15	55611320
chr15	55700440
chr15	55977703
chr15	55987000
chr15	56491490
chr15	56538377
chr15	56648977
chr15	56664133
chr15	56900537
chr15	57079339
chr15	57179482
chr15	57243358
chr15	57252474
chr15	57256613
chr15	57392582
chr15	57445625
chr15	57998809
chr15	58624536
chr15	58661841
chr15	58713174
chr15	58746794
chr15	58750238
chr15	58766188
chr15	58808144
chr15	59267963
chr15	59271846
chr15	59280509
chr15	59294845
chr15	59397227
chr15	59433215
chr15	59529534
chr15	59543638
chr15	59590640
chr15	59592743
chr15	59596458
chr15	59606094
chr15	59627632
chr15	59661970
chr15	59665160
chr15	59691820
chr15	59698872
chr15	59705332
chr15	59775065
chr15	59785092
chr15	60211721
chr15	60547811
chr15	60840462
chr15	60843524
chr15	60856354
chr15	60860902
chr15	60866242
chr15	60874786
chr15	60877038
chr15	60928137
chr15	60942175
chr15	61009423
chr15	61013241
chr15	61088244
chr15	61091243
chr15	61107212
chr15	61191662
chr15	61194039
chr15	61398575
chr15	62941459
chr15	62942185
chr15	63449512
chr15	63454706
chr15	63469668
chr15	63484310
chr15	63486310
chr15	63504619
chr15	63765419
chr15	63766474
chr15	63767174
chr15	63772053
chr15	63776427
chr15	63778777
chr15	63789392
chr15	63790438
chr15	63793752
chr15	63795951
chr15	63796760
chr15	63853259
chr15	63919306
chr15	64126177
chr15	64162407
chr15	64173918
chr15	64185078
chr15	64189164
chr15	64207914
chr15	64263387
chr15	64279163
chr15	64303120
chr15	64388180
chr15	64437158
chr15	64455617
chr15	64539205
chr15	64540338
chr15	64648559
chr15	64679988
chr15	64736695
chr15	64752651
chr15	64864489
chr15	64915236
chr15	64927055
chr15	64943897
chr15	64987944
chr15	64990421
chr15	65175434
chr15	65184556
chr15	65186152
chr15	65542213
chr15	65588528
chr15	65592896
chr15	65597132
chr15	65903503
chr15	65923299
chr15	66053742
chr15	66084938
chr15	66086767
chr15	66111374
chr15	66209620
chr15	66211118
chr15	66213455
chr15	66446537
chr15	66649022
chr15	66662630
chr15	66683238
chr15	66764723
chr15	66790337
chr15	66797428
chr15	67006672
chr15	67368917
chr15	67373548
chr15	67374759
chr15	67375722
chr15	67377805
chr15	67378296
chr15	67383810
chr15	67393651
chr15	67394715
chr15	67402134
chr15	67403022
chr15	67426791
chr15	67433004
chr15	67443026
chr15	67467388
chr15	67468292
chr15	67533717
chr15	67832045
chr15	67834285
chr15	67857158
chr15	68055325
chr15	68132448
chr15	68152853
chr15	68155686
chr15	68195223
chr15	68204350
chr15	68325203
chr15	68347840
chr15	69084079
chr15	69086834
chr15	69089707
chr15	69452680
chr15	69745185
chr15	69959383
chr15	69972148
chr15	70006709
chr15	70048168
chr15	70051552
chr15	70053411
chr15	70272365
chr15	70273175
chr15	70307399
chr15	70309171
chr15	70315764
chr15	70391984
chr15	70433313
chr15	70489189
chr15	70561440
chr15	70593015
chr15	70612055
chr15	70614781
chr15	70728940
chr15	70755679
chr15	70771053
chr15	70772761
